timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-21 14:55:06,14,4,3,1,12.4,0.694,1.735,537,8.61,604.79,47.5,12.73,75.7,56.73,45.5,Partly Cloudy,NORMAL
2025-11-21 15:00:06,15,4,1,1,11.82,2.315,1.933,599,27.36,492.33,48.99,10.05,75.8,63.42,45.5,Partly Cloudy,NORMAL
2025-11-21 15:00:06,15,4,2,1,12.29,2.036,1.899,588,25.01,492.33,48.99,10.05,75.8,63.42,45.5,Partly Cloudy,NORMAL
2025-11-21 15:00:06,15,4,3,1,11.88,0.93,1.764,546,11.05,492.33,48.99,10.05,75.8,63.42,45.5,Partly Cloudy,NORMAL
2025-11-21 15:05:06,15,4,1,1,11.81,2.307,1.932,598,27.24,453.47,47.59,9.53,75.8,61.63,45.5,Partly Cloudy,NORMAL
2025-11-21 15:05:06,15,4,2,1,12.0,1.538,1.838,569,18.46,453.47,47.59,9.53,75.8,61.63,45.5,Partly Cloudy,NORMAL
2025-11-21 15:05:06,15,4,3,1,11.66,1.365,1.817,563,15.93,453.47,47.59,9.53,75.8,61.63,45.5,Partly Cloudy,NORMAL
2025-11-21 15:10:06,15,4,1,1,12.19,2.467,1.951,604,30.06,507.77,47.68,10.65,75.9,39.36,45.5,Partly Cloudy,NORMAL
2025-11-21 15:10:06,15,4,2,0,0.0,0.0,1.65,511,0.0,507.77,47.68,10.65,75.9,39.36,45.5,Partly Cloudy,NORMAL
2025-11-21 15:10:06,15,4,3,1,11.55,0.805,1.748,541,9.3,507.77,47.68,10.65,75.9,39.36,45.5,Partly Cloudy,NORMAL
2025-11-21 15:15:06,15,4,1,1,11.97,2.651,1.974,611,31.73,520.48,48.2,10.8,76.0,67.66,45.5,Partly Cloudy,NORMAL
2025-11-21 15:15:06,15,4,2,1,12.38,1.906,1.883,583,23.6,520.48,48.2,10.8,76.0,67.66,45.5,Partly Cloudy,NORMAL
2025-11-21 15:15:06,15,4,3,1,11.87,1.039,1.777,550,12.33,520.48,48.2,10.8,76.0,67.66,45.5,Partly Cloudy,NORMAL
2025-11-21 15:20:06,15,4,1,1,12.47,5.0,2.26,700,62.36,308.63,48.68,6.34,76.0,95.01,45.5,Partly Cloudy,ANOMALY
2025-11-21 15:20:06,15,4,2,1,11.75,1.438,1.826,565,16.9,308.63,48.68,6.34,76.0,95.01,45.5,Partly Cloudy,NORMAL
2025-11-21 15:20:06,15,4,3,1,12.0,1.312,1.81,561,15.75,308.63,48.68,6.34,76.0,95.01,45.5,Partly Cloudy,NORMAL
2025-11-21 15:25:06,15,4,1,1,11.56,1.981,1.892,586,22.9,488.98,47.4,10.32,76.1,54.7,45.5,Partly Cloudy,NORMAL
2025-11-21 15:25:06,15,4,2,1,12.2,1.213,1.798,557,14.8,488.98,47.4,10.32,76.1,54.7,45.5,Partly Cloudy,NORMAL
2025-11-21 15:25:06,15,4,3,1,11.84,1.436,1.825,565,17.0,488.98,47.4,10.32,76.1,54.7,45.5,Partly Cloudy,NORMAL
2025-11-21 15:30:06,15,4,1,1,12.34,2.296,1.93,598,28.34,449.1,47.12,9.53,76.1,62.14,45.5,Partly Cloudy,NORMAL
2025-11-21 15:30:06,15,4,2,1,11.9,1.459,1.828,566,17.35,449.1,47.12,9.53,76.1,62.14,45.5,Partly Cloudy,NORMAL
2025-11-21 15:30:06,15,4,3,1,11.54,1.425,1.824,565,16.44,449.1,47.12,9.53,76.1,62.14,45.5,Partly Cloudy,NORMAL
2025-11-21 15:35:06,15,4,1,1,11.87,2.477,1.952,605,29.41,435.17,48.19,9.03,76.2,55.95,45.5,Partly Cloudy,NORMAL
2025-11-21 15:35:06,15,4,2,1,12.26,2.165,1.914,593,26.55,435.17,48.19,9.03,76.2,55.95,45.5,Partly Cloudy,NORMAL
2025-11-21 15:35:06,15,4,3,0,0.0,0.0,1.65,511,0.0,435.17,48.19,9.03,76.2,55.95,45.5,Partly Cloudy,NORMAL
2025-11-21 15:40:06,15,4,1,1,12.04,1.979,1.892,586,23.83,413.37,48.58,8.51,76.2,54.06,45.5,Partly Cloudy,NORMAL
2025-11-21 15:40:06,15,4,2,1,12.02,1.738,1.862,577,20.89,413.37,48.58,8.51,76.2,54.06,45.5,Partly Cloudy,NORMAL
2025-11-21 15:40:06,15,4,3,1,12.24,0.763,1.743,540,9.34,413.37,48.58,8.51,76.2,54.06,45.5,Partly Cloudy,NORMAL
2025-11-21 15:45:06,15,4,1,1,12.18,2.086,1.905,590,25.41,405.82,48.47,8.37,76.3,50.59,45.5,Partly Cloudy,NORMAL
2025-11-21 15:45:06,15,4,2,1,11.68,1.24,1.801,558,14.47,405.82,48.47,8.37,76.3,50.59,45.5,Partly Cloudy,NORMAL
2025-11-21 15:45:06,15,4,3,1,12.13,0.882,1.758,544,10.7,405.82,48.47,8.37,76.3,50.59,45.5,Partly Cloudy,NORMAL
2025-11-21 15:50:06,15,4,1,1,11.83,2.505,1.956,606,29.64,493.04,48.29,10.21,76.4,63.45,45.5,Partly Cloudy,NORMAL
2025-11-21 15:50:06,15,4,2,1,11.88,1.871,1.878,582,22.22,493.04,48.29,10.21,76.4,63.45,45.5,Partly Cloudy,NORMAL
2025-11-21 15:50:06,15,4,3,1,11.65,0.995,1.771,549,11.59,493.04,48.29,10.21,76.4,63.45,45.5,Partly Cloudy,NORMAL
2025-11-21 15:55:06,15,4,1,1,12.47,2.759,1.987,615,34.4,548.75,47.26,11.61,76.4,71.13,45.5,Partly Cloudy,NORMAL
2025-11-21 15:55:06,15,4,2,1,11.91,1.817,1.872,580,21.65,548.75,47.26,11.61,76.4,71.13,45.5,Partly Cloudy,NORMAL
2025-11-21 15:55:06,15,4,3,1,11.89,1.268,1.805,559,15.08,548.75,47.26,11.61,76.4,71.13,45.5,Partly Cloudy,NORMAL
2025-11-21 16:00:06,16,4,1,1,12.14,2.7,1.98,613,32.78,430.61,47.39,9.09,76.5,69.45,45.5,Partly Cloudy,NORMAL
2025-11-21 16:00:06,16,4,2,1,12.29,1.56,1.84,570,19.17,430.61,47.39,9.09,76.5,69.45,45.5,Partly Cloudy,NORMAL
2025-11-21 16:00:06,16,4,3,1,12.44,1.407,1.822,564,17.5,430.61,47.39,9.09,76.5,69.45,45.5,Partly Cloudy,NORMAL
2025-11-21 16:05:06,16,4,1,1,12.24,2.812,1.993,617,34.43,280.68,48.23,5.82,76.5,69.42,45.5,Partly Cloudy,NORMAL
2025-11-21 16:05:06,16,4,2,1,11.52,2.193,1.918,594,25.26,280.68,48.23,5.82,76.5,69.42,45.5,Partly Cloudy,NORMAL
2025-11-21 16:05:06,16,4,3,1,12.25,0.794,1.747,541,9.72,280.68,48.23,5.82,76.5,69.42,45.5,Partly Cloudy,NORMAL
2025-11-21 16:10:06,16,4,1,1,11.93,2.296,1.93,598,27.39,272.37,48.1,5.66,76.6,66.34,45.5,Partly Cloudy,NORMAL
2025-11-21 16:10:06,16,4,2,1,11.93,1.852,1.876,581,22.08,272.37,48.1,5.66,76.6,66.34,45.5,Partly Cloudy,NORMAL
2025-11-21 16:10:06,16,4,3,1,11.71,1.441,1.826,566,16.87,272.37,48.1,5.66,76.6,66.34,45.5,Partly Cloudy,NORMAL
2025-11-21 16:15:06,16,4,1,1,11.88,2.802,1.992,617,33.3,371.76,47.84,7.77,76.6,76.3,45.5,Partly Cloudy,NORMAL
2025-11-21 16:15:06,16,4,2,1,12.44,2.111,1.908,591,26.25,371.76,47.84,7.77,76.6,76.3,45.5,Partly Cloudy,NORMAL
2025-11-21 16:15:06,16,4,3,1,12.24,1.369,1.817,563,16.75,371.76,47.84,7.77,76.6,76.3,45.5,Partly Cloudy,NORMAL
2025-11-21 16:20:06,16,4,1,1,12.08,2.832,1.996,618,34.22,241.66,47.2,5.12,76.6,58.17,45.5,Partly Cloudy,NORMAL
2025-11-21 16:20:06,16,4,2,1,12.26,1.954,1.889,585,23.95,241.66,47.2,5.12,76.6,58.17,45.5,Partly Cloudy,NORMAL
2025-11-21 16:20:06,16,4,3,0,0.0,0.0,1.65,511,0.0,241.66,47.2,5.12,76.6,58.17,45.5,Partly Cloudy,NORMAL
2025-11-21 16:25:06,16,4,1,1,11.63,2.912,2.006,621,33.87,324.09,48.88,6.63,76.7,50.88,45.5,Partly Cloudy,NORMAL
2025-11-21 16:25:06,16,4,2,1,12.29,1.384,1.819,563,17.01,324.09,48.88,6.63,76.7,50.88,45.5,Partly Cloudy,NORMAL
2025-11-21 16:25:06,16,4,3,0,0.0,0.0,1.65,511,0.0,324.09,48.88,6.63,76.7,50.88,45.5,Partly Cloudy,NORMAL
2025-11-21 16:30:06,16,4,1,1,12.12,2.52,1.958,606,30.53,334.12,47.87,6.98,76.7,59.29,45.5,Partly Cloudy,NORMAL
2025-11-21 16:30:06,16,4,2,1,12.25,1.326,1.812,561,16.23,334.12,47.87,6.98,76.7,59.29,45.5,Partly Cloudy,NORMAL
2025-11-21 16:30:06,16,4,3,1,11.98,1.045,1.778,551,12.52,334.12,47.87,6.98,76.7,59.29,45.5,Partly Cloudy,NORMAL
2025-11-21 16:35:06,16,4,1,1,11.79,2.97,2.013,623,35.02,252.08,48.37,5.21,76.7,73.87,45.5,Partly Cloudy,NORMAL
2025-11-21 16:35:06,16,4,2,1,12.24,1.987,1.893,586,24.33,252.08,48.37,5.21,76.7,73.87,45.5,Partly Cloudy,NORMAL
2025-11-21 16:35:06,16,4,3,1,11.58,1.254,1.803,558,14.52,252.08,48.37,5.21,76.7,73.87,45.5,Partly Cloudy,NORMAL
2025-11-21 16:40:06,16,4,1,1,12.35,2.281,1.928,597,28.17,307.64,48.14,6.39,76.8,52.08,45.5,Partly Cloudy,NORMAL
2025-11-21 16:40:06,16,4,2,1,11.71,2.043,1.899,588,23.91,307.64,48.14,6.39,76.8,52.08,45.5,Partly Cloudy,NORMAL
2025-11-21 16:40:06,16,4,3,0,0.0,0.0,1.65,511,0.0,307.64,48.14,6.39,76.8,52.08,45.5,Partly Cloudy,NORMAL
2025-11-21 16:45:06,16,4,1,1,12.49,2.347,1.937,600,29.3,315.87,47.41,6.66,76.8,52.11,45.5,Partly Cloudy,NORMAL
2025-11-21 16:45:06,16,4,2,1,11.71,1.947,1.888,585,22.81,315.87,47.41,6.66,76.8,52.11,45.5,Partly Cloudy,NORMAL
2025-11-21 16:45:06,16,4,3,0,0.0,0.0,1.65,511,0.0,315.87,47.41,6.66,76.8,52.11,45.5,Partly Cloudy,NORMAL
2025-11-21 16:50:06,16,4,1,1,12.48,2.229,1.922,595,27.83,325.62,48.55,6.71,76.9,60.28,45.5,Partly Cloudy,NORMAL
2025-11-21 16:50:06,16,4,2,1,11.89,1.83,1.873,580,21.75,325.62,48.55,6.71,76.9,60.28,45.5,Partly Cloudy,NORMAL
2025-11-21 16:50:06,16,4,3,1,11.75,0.91,1.761,545,10.7,325.62,48.55,6.71,76.9,60.28,45.5,Partly Cloudy,NORMAL
2025-11-21 16:55:06,16,4,1,1,12.49,2.729,1.983,614,34.07,364.14,48.65,7.48,76.9,69.14,45.5,Partly Cloudy,NORMAL
2025-11-21 16:55:06,16,4,2,1,11.74,1.659,1.853,574,19.48,364.14,48.65,7.48,76.9,69.14,45.5,Partly Cloudy,NORMAL
2025-11-21 16:55:06,16,4,3,1,11.64,1.34,1.814,562,15.59,364.14,48.65,7.48,76.9,69.14,45.5,Partly Cloudy,NORMAL
2025-11-21 17:00:06,17,4,1,1,11.86,5.0,2.26,700,59.32,276.93,48.14,5.75,76.9,118.87,45.5,Partly Cloudy,ANOMALY
2025-11-21 17:00:06,17,4,2,1,11.91,5.0,2.26,700,59.56,276.93,48.14,5.75,76.9,118.87,45.5,Partly Cloudy,ANOMALY
2025-11-21 17:00:06,17,4,3,0,0.0,0.0,1.65,511,0.0,276.93,48.14,5.75,76.9,118.87,45.5,Partly Cloudy,NORMAL
2025-11-21 17:05:06,17,4,1,1,12.31,4.139,2.155,668,50.96,256.1,47.91,5.35,76.9,101.39,45.5,Partly Cloudy,NORMAL
2025-11-21 17:05:06,17,4,2,1,12.27,2.46,1.95,604,30.17,256.1,47.91,5.35,76.9,101.39,45.5,Partly Cloudy,NORMAL
2025-11-21 17:05:06,17,4,3,1,12.1,1.673,1.854,574,20.26,256.1,47.91,5.35,76.9,101.39,45.5,Partly Cloudy,NORMAL
2025-11-21 17:10:06,17,4,1,1,11.6,2.566,1.963,608,29.78,159.12,47.44,3.35,77.0,50.51,45.5,Partly Cloudy,NORMAL
2025-11-21 17:10:06,17,4,2,0,0.0,0.0,1.65,511,0.0,159.12,47.44,3.35,77.0,50.51,45.5,Partly Cloudy,NORMAL
2025-11-21 17:10:06,17,4,3,1,11.8,1.758,1.865,578,20.73,159.12,47.44,3.35,77.0,50.51,45.5,Partly Cloudy,NORMAL
2025-11-21 17:15:06,17,4,1,1,12.19,4.162,2.158,669,50.74,137.36,47.9,2.87,77.0,87.26,45.5,Partly Cloudy,NORMAL
2025-11-21 17:15:06,17,4,2,1,11.5,2.036,1.899,588,23.42,137.36,47.9,2.87,77.0,87.26,45.5,Partly Cloudy,NORMAL
2025-11-21 17:15:06,17,4,3,1,12.04,1.087,1.783,552,13.09,137.36,47.9,2.87,77.0,87.26,45.5,Partly Cloudy,NORMAL
2025-11-21 17:20:06,17,4,1,1,12.14,2.935,2.008,622,35.64,266.59,47.41,5.62,77.0,66.78,45.5,Partly Cloudy,NORMAL
2025-11-21 17:20:06,17,4,2,1,12.39,2.514,1.957,606,31.15,266.59,47.41,5.62,77.0,66.78,45.5,Partly Cloudy,NORMAL
2025-11-21 17:20:06,17,4,3,0,0.0,0.0,1.65,511,0.0,266.59,47.41,5.62,77.0,66.78,45.5,Partly Cloudy,NORMAL
2025-11-21 17:25:06,17,4,1,1,11.52,3.035,2.021,626,34.97,147.84,48.3,3.06,77.0,61.09,45.5,Partly Cloudy,NORMAL
2025-11-21 17:25:06,17,4,2,1,11.75,2.222,1.921,595,26.12,147.84,48.3,3.06,77.0,61.09,45.5,Partly Cloudy,NORMAL
2025-11-21 17:25:06,17,4,3,0,0.0,0.0,1.65,511,0.0,147.84,48.3,3.06,77.0,61.09,45.5,Partly Cloudy,NORMAL
2025-11-21 17:30:06,17,4,1,1,11.97,4.454,2.194,680,53.33,249.65,47.3,5.28,77.0,101.62,45.5,Partly Cloudy,NORMAL
2025-11-21 17:30:06,17,4,2,1,12.11,1.805,1.87,579,21.86,249.65,47.3,5.28,77.0,101.62,45.5,Partly Cloudy,NORMAL
2025-11-21 17:30:06,17,4,3,1,12.14,2.177,1.916,593,26.42,249.65,47.3,5.28,77.0,101.62,45.5,Partly Cloudy,NORMAL
2025-11-21 17:35:06,17,4,1,1,12.25,4.117,2.153,667,50.43,217.83,48.52,4.49,77.0,105.0,45.5,Partly Cloudy,NORMAL
2025-11-21 17:35:06,17,4,2,1,12.11,2.795,1.991,617,33.86,217.83,48.52,4.49,77.0,105.0,45.5,Partly Cloudy,NORMAL
2025-11-21 17:35:06,17,4,3,1,11.96,1.732,1.861,577,20.71,217.83,48.52,4.49,77.0,105.0,45.5,Partly Cloudy,NORMAL
2025-11-21 17:40:06,17,4,1,1,11.83,2.978,2.014,624,35.24,155.99,48.49,3.22,77.1,64.55,45.5,Partly Cloudy,NORMAL
2025-11-21 17:40:06,17,4,2,1,12.32,2.38,1.941,601,29.31,155.99,48.49,3.22,77.1,64.55,45.5,Partly Cloudy,NORMAL
2025-11-21 17:40:06,17,4,3,0,0.0,0.0,1.65,511,0.0,155.99,48.49,3.22,77.1,64.55,45.5,Partly Cloudy,NORMAL
2025-11-21 17:45:06,17,4,1,1,12.21,3.106,2.029,629,37.92,164.44,47.89,3.43,77.1,78.9,45.5,Partly Cloudy,NORMAL
2025-11-21 17:45:06,17,4,2,1,11.97,2.409,1.944,602,28.84,164.44,47.89,3.43,77.1,78.9,45.5,Partly Cloudy,NORMAL
2025-11-21 17:45:06,17,4,3,1,12.29,0.988,1.771,548,12.14,164.44,47.89,3.43,77.1,78.9,45.5,Partly Cloudy,NORMAL
2025-11-21 17:50:06,17,4,1,1,12.46,3.35,2.059,638,41.76,222.83,48.89,4.56,77.1,74.35,45.5,Partly Cloudy,NORMAL
2025-11-21 17:50:06,17,4,2,1,12.02,2.711,1.981,614,32.59,222.83,48.89,4.56,77.1,74.35,45.5,Partly Cloudy,NORMAL
2025-11-21 17:50:06,17,4,3,0,0.0,0.0,1.65,511,0.0,222.83,48.89,4.56,77.1,74.35,45.5,Partly Cloudy,NORMAL
2025-11-21 17:55:06,17,4,1,1,11.85,3.912,2.128,659,46.37,117.64,47.78,2.46,77.1,99.89,45.5,Partly Cloudy,NORMAL
2025-11-21 17:55:06,17,4,2,1,12.01,2.613,1.969,610,31.39,117.64,47.78,2.46,77.1,99.89,45.5,Partly Cloudy,NORMAL
2025-11-21 17:55:06,17,4,3,1,12.22,1.811,1.871,580,22.13,117.64,47.78,2.46,77.1,99.89,45.5,Partly Cloudy,NORMAL
2025-11-21 18:00:06,18,4,1,1,11.82,4.164,2.158,669,49.24,0.0,0.0,0.0,77.1,101.26,45.5,Partly Cloudy,NORMAL
2025-11-21 18:00:06,18,4,2,1,11.75,2.856,1.999,619,33.55,0.0,0.0,0.0,77.1,101.26,45.5,Partly Cloudy,NORMAL
2025-11-21 18:00:06,18,4,3,1,12.24,1.508,1.834,568,18.47,0.0,0.0,0.0,77.1,101.26,45.5,Partly Cloudy,NORMAL
2025-11-21 18:05:06,18,4,1,1,12.44,4.118,2.153,667,51.22,41.77,48.1,0.87,77.1,94.14,45.5,Partly Cloudy,NORMAL
2025-11-21 18:05:06,18,4,2,1,12.34,1.99,1.893,586,24.56,41.77,48.1,0.87,77.1,94.14,45.5,Partly Cloudy,NORMAL
2025-11-21 18:05:06,18,4,3,1,11.59,1.584,1.843,571,18.35,41.77,48.1,0.87,77.1,94.14,45.5,Partly Cloudy,NORMAL
2025-11-21 18:10:06,18,4,1,1,11.52,3.655,2.096,649,42.11,0.0,0.0,0.0,77.1,119.7,45.5,Partly Cloudy,NORMAL
2025-11-21 18:10:06,18,4,2,1,12.18,5.0,2.26,700,60.92,0.0,0.0,0.0,77.1,119.7,45.5,Partly Cloudy,ANOMALY
2025-11-21 18:10:06,18,4,3,1,11.78,1.415,1.823,565,16.67,0.0,0.0,0.0,77.1,119.7,45.5,Partly Cloudy,NORMAL
2025-11-21 18:15:06,18,4,1,1,12.36,4.159,2.158,668,51.4,0.0,0.0,0.0,77.0,82.43,45.5,Partly Cloudy,NORMAL
2025-11-21 18:15:06,18,4,2,1,11.95,2.597,1.967,609,31.02,0.0,0.0,0.0,77.0,82.43,45.5,Partly Cloudy,NORMAL
2025-11-21 18:15:06,18,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,77.0,82.43,45.5,Partly Cloudy,NORMAL
2025-11-21 18:20:06,18,4,1,1,12.19,4.472,2.196,680,54.52,0.0,0.0,0.0,77.0,86.16,45.5,Partly Cloudy,NORMAL
2025-11-21 18:20:06,18,4,2,1,11.72,2.7,1.98,613,31.63,0.0,0.0,0.0,77.0,86.16,45.5,Partly Cloudy,NORMAL
2025-11-21 18:20:06,18,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,77.0,86.16,45.5,Partly Cloudy,NORMAL
2025-11-21 18:25:06,18,4,1,1,11.71,3.845,2.119,657,45.03,0.0,0.0,0.0,77.0,45.03,45.5,Partly Cloudy,NORMAL
2025-11-21 18:25:06,18,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,77.0,45.03,45.5,Partly Cloudy,NORMAL
2025-11-21 18:25:06,18,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,77.0,45.03,45.5,Partly Cloudy,NORMAL
2025-11-21 18:30:06,18,4,1,1,12.19,4.011,2.14,663,48.9,0.0,0.0,0.0,77.0,105.16,45.5,Partly Cloudy,NORMAL
2025-11-21 18:30:06,18,4,2,1,12.42,2.275,1.928,597,28.26,0.0,0.0,0.0,77.0,105.16,45.5,Partly Cloudy,NORMAL
2025-11-21 18:30:06,18,4,3,1,11.8,2.372,1.94,601,28.0,0.0,0.0,0.0,77.0,105.16,45.5,Partly Cloudy,NORMAL
2025-11-21 18:35:06,18,4,1,1,11.67,2.794,1.991,617,32.61,37.13,48.64,0.76,77.0,91.68,45.5,Partly Cloudy,NORMAL
2025-11-21 18:35:06,18,4,2,1,12.13,2.584,1.966,609,31.36,37.13,48.64,0.76,77.0,91.68,45.5,Partly Cloudy,NORMAL
2025-11-21 18:35:06,18,4,3,1,11.85,2.339,1.936,600,27.72,37.13,48.64,0.76,77.0,91.68,45.5,Partly Cloudy,NORMAL
2025-11-21 18:40:06,18,4,1,1,11.85,3.38,2.063,639,40.04,0.0,0.0,0.0,77.0,90.5,45.5,Partly Cloudy,NORMAL
2025-11-21 18:40:06,18,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,77.0,90.5,45.5,Partly Cloudy,NORMAL
2025-11-21 18:40:06,18,4,3,1,12.06,4.184,2.161,669,50.45,0.0,0.0,0.0,77.0,90.5,45.5,Partly Cloudy,ANOMALY
2025-11-21 18:45:06,18,4,1,1,11.75,3.005,2.017,625,35.32,1.67,48.81,0.03,77.0,119.04,45.5,Partly Cloudy,NORMAL
2025-11-21 18:45:06,18,4,2,1,11.89,3.102,2.029,628,36.89,1.67,48.81,0.03,77.0,119.04,45.5,Partly Cloudy,NORMAL
2025-11-21 18:45:06,18,4,3,1,12.45,3.761,2.109,653,46.83,1.67,48.81,0.03,77.0,119.04,45.5,Partly Cloudy,ANOMALY
2025-11-21 18:50:06,18,4,1,1,12.47,4.4,2.187,678,54.89,0.0,0.0,0.0,76.9,87.8,45.5,Partly Cloudy,NORMAL
2025-11-21 18:50:06,18,4,2,1,11.63,2.83,1.996,618,32.91,0.0,0.0,0.0,76.9,87.8,45.5,Partly Cloudy,NORMAL
2025-11-21 18:50:06,18,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.9,87.8,45.5,Partly Cloudy,NORMAL
2025-11-21 18:55:06,18,4,1,1,12.27,2.803,1.992,617,34.41,0.0,0.0,0.0,76.9,88.67,45.5,Partly Cloudy,NORMAL
2025-11-21 18:55:06,18,4,2,1,11.96,2.527,1.959,607,30.22,0.0,0.0,0.0,76.9,88.67,45.5,Partly Cloudy,NORMAL
2025-11-21 18:55:06,18,4,3,1,12.33,1.949,1.888,585,24.04,0.0,0.0,0.0,76.9,88.67,45.5,Partly Cloudy,NORMAL
2025-11-21 19:00:06,19,4,1,1,11.61,4.574,2.209,684,53.12,0.0,0.0,0.0,76.9,95.38,45.5,Partly Cloudy,NORMAL
2025-11-21 19:00:06,19,4,2,1,12.07,2.297,1.93,598,27.73,0.0,0.0,0.0,76.9,95.38,45.5,Partly Cloudy,NORMAL
2025-11-21 19:00:06,19,4,3,1,11.56,1.256,1.803,559,14.52,0.0,0.0,0.0,76.9,95.38,45.5,Partly Cloudy,NORMAL
2025-11-21 19:05:06,19,4,1,1,11.53,4.043,2.144,664,46.62,0.0,0.0,0.0,76.9,82.2,45.5,Partly Cloudy,NORMAL
2025-11-21 19:05:06,19,4,2,1,12.03,2.957,2.011,623,35.58,0.0,0.0,0.0,76.9,82.2,45.5,Partly Cloudy,NORMAL
