timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-08 20:35:57,20,5,1,1,11.96,2.207,1.919,595,26.39,0.0,0.0,0.0,74.7,65.94,3.2,Sunny,NORMAL
2025-11-08 20:35:57,20,5,2,1,12.4,2.103,1.907,591,26.09,0.0,0.0,0.0,74.7,65.94,3.2,Sunny,NORMAL
2025-11-08 20:35:57,20,5,3,1,12.28,1.096,1.784,552,13.46,0.0,0.0,0.0,74.7,65.94,3.2,Sunny,NORMAL
2025-11-08 20:40:57,20,5,1,1,11.83,2.123,1.909,591,25.11,0.0,0.0,0.0,74.7,25.11,3.2,Sunny,NORMAL
2025-11-08 20:40:57,20,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.7,25.11,3.2,Sunny,NORMAL
2025-11-08 20:40:57,20,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.7,25.11,3.2,Sunny,NORMAL
2025-11-08 20:45:57,20,5,1,1,12.03,2.326,1.934,599,27.97,0.0,0.0,0.0,74.7,27.97,3.2,Sunny,NORMAL
2025-11-08 20:45:57,20,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.7,27.97,3.2,Sunny,NORMAL
2025-11-08 20:45:57,20,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.7,27.97,3.2,Sunny,NORMAL
2025-11-08 20:50:57,20,5,1,1,11.74,5.0,2.26,700,58.68,0.0,0.0,0.0,74.7,78.59,3.2,Sunny,ANOMALY
2025-11-08 20:50:57,20,5,2,1,12.19,1.634,1.849,573,19.91,0.0,0.0,0.0,74.7,78.59,3.2,Sunny,NORMAL
2025-11-08 20:50:57,20,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.7,78.59,3.2,Sunny,NORMAL
2025-11-08 20:55:57,20,5,1,1,11.85,2.693,1.979,613,31.9,0.0,0.0,0.0,74.7,68.24,3.2,Sunny,NORMAL
2025-11-08 20:55:57,20,5,2,1,12.45,1.854,1.876,581,23.08,0.0,0.0,0.0,74.7,68.24,3.2,Sunny,NORMAL
2025-11-08 20:55:57,20,5,3,1,12.37,1.072,1.781,552,13.26,0.0,0.0,0.0,74.7,68.24,3.2,Sunny,NORMAL
2025-11-08 21:00:57,21,5,1,1,12.42,5.0,2.26,700,62.11,0.0,0.0,0.0,74.7,78.06,3.2,Sunny,ANOMALY
2025-11-08 21:00:57,21,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.7,78.06,3.2,Sunny,NORMAL
2025-11-08 21:00:57,21,5,3,1,12.0,1.33,1.812,561,15.96,0.0,0.0,0.0,74.7,78.06,3.2,Sunny,NORMAL
2025-11-08 21:05:57,21,5,1,1,11.9,3.382,2.063,639,40.24,0.0,0.0,0.0,74.7,55.61,3.2,Sunny,NORMAL
2025-11-08 21:05:57,21,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.7,55.61,3.2,Sunny,NORMAL
2025-11-08 21:05:57,21,5,3,1,11.76,1.307,1.81,560,15.37,0.0,0.0,0.0,74.7,55.61,3.2,Sunny,NORMAL
2025-11-08 21:10:57,21,5,1,1,12.17,3.297,2.053,636,40.13,0.0,0.0,0.0,74.7,86.79,3.2,Sunny,NORMAL
2025-11-08 21:10:57,21,5,2,1,12.46,2.141,1.911,592,26.69,0.0,0.0,0.0,74.7,86.79,3.2,Sunny,NORMAL
2025-11-08 21:10:57,21,5,3,1,11.84,1.686,1.856,575,19.96,0.0,0.0,0.0,74.7,86.79,3.2,Sunny,NORMAL
2025-11-08 21:15:57,21,5,1,1,11.57,2.951,2.01,623,34.15,0.0,0.0,0.0,74.7,73.61,3.2,Sunny,NORMAL
2025-11-08 21:15:57,21,5,2,1,11.67,1.709,1.859,576,19.95,0.0,0.0,0.0,74.7,73.61,3.2,Sunny,NORMAL
2025-11-08 21:15:57,21,5,3,1,12.46,1.567,1.841,570,19.52,0.0,0.0,0.0,74.7,73.61,3.2,Sunny,NORMAL
2025-11-08 21:20:57,21,5,1,1,12.29,2.779,1.989,616,34.17,0.0,0.0,0.0,74.7,76.4,3.2,Sunny,NORMAL
2025-11-08 21:20:57,21,5,2,1,12.09,2.358,1.938,600,28.51,0.0,0.0,0.0,74.7,76.4,3.2,Sunny,NORMAL
2025-11-08 21:20:57,21,5,3,1,12.46,1.101,1.784,553,13.72,0.0,0.0,0.0,74.7,76.4,3.2,Sunny,NORMAL
2025-11-08 21:25:57,21,5,1,1,12.11,2.976,2.013,624,36.04,0.0,0.0,0.0,74.6,68.43,3.2,Sunny,NORMAL
2025-11-08 21:25:57,21,5,2,1,12.31,2.632,1.971,611,32.39,0.0,0.0,0.0,74.6,68.43,3.2,Sunny,NORMAL
2025-11-08 21:25:57,21,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.6,68.43,3.2,Sunny,NORMAL
2025-11-08 21:30:57,21,5,1,1,11.81,3.378,2.062,639,39.88,0.0,0.0,0.0,74.6,78.58,3.2,Sunny,NORMAL
2025-11-08 21:30:57,21,5,2,1,11.8,2.079,1.904,590,24.53,0.0,0.0,0.0,74.6,78.58,3.2,Sunny,NORMAL
2025-11-08 21:30:57,21,5,3,1,11.59,1.223,1.799,557,14.18,0.0,0.0,0.0,74.6,78.58,3.2,Sunny,NORMAL
2025-11-08 21:35:57,21,5,1,1,11.67,3.034,2.02,626,35.4,0.0,0.0,0.0,74.6,79.35,3.2,Sunny,NORMAL
2025-11-08 21:35:57,21,5,2,1,12.32,2.131,1.91,592,26.25,0.0,0.0,0.0,74.6,79.35,3.2,Sunny,NORMAL
2025-11-08 21:35:57,21,5,3,1,11.94,1.483,1.831,567,17.7,0.0,0.0,0.0,74.6,79.35,3.2,Sunny,NORMAL
2025-11-08 21:40:57,21,5,1,1,12.14,3.335,2.057,637,40.48,0.0,0.0,0.0,74.6,76.48,3.2,Sunny,NORMAL
2025-11-08 21:40:57,21,5,2,1,11.57,1.716,1.86,576,19.85,0.0,0.0,0.0,74.6,76.48,3.2,Sunny,NORMAL
2025-11-08 21:40:57,21,5,3,1,12.36,1.307,1.81,560,16.15,0.0,0.0,0.0,74.6,76.48,3.2,Sunny,NORMAL
2025-11-08 21:45:57,21,5,1,1,11.78,2.551,1.962,608,30.06,0.0,0.0,0.0,74.6,75.42,3.2,Sunny,NORMAL
2025-11-08 21:45:57,21,5,2,1,11.51,2.447,1.949,604,28.16,0.0,0.0,0.0,74.6,75.42,3.2,Sunny,NORMAL
2025-11-08 21:45:57,21,5,3,1,11.51,1.495,1.833,568,17.2,0.0,0.0,0.0,74.6,75.42,3.2,Sunny,NORMAL
2025-11-08 21:50:57,21,5,1,1,12.48,2.175,1.916,593,27.14,0.0,0.0,0.0,74.6,62.7,3.2,Sunny,NORMAL
2025-11-08 21:50:57,21,5,2,1,12.01,1.59,1.844,571,19.09,0.0,0.0,0.0,74.6,62.7,3.2,Sunny,NORMAL
2025-11-08 21:50:57,21,5,3,1,12.44,1.324,1.812,561,16.47,0.0,0.0,0.0,74.6,62.7,3.2,Sunny,NORMAL
2025-11-08 21:55:57,21,5,1,1,12.02,3.282,2.051,635,39.44,0.0,0.0,0.0,74.6,88.06,3.2,Sunny,NORMAL
2025-11-08 21:55:57,21,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.6,88.06,3.2,Sunny,NORMAL
2025-11-08 21:55:57,21,5,3,1,11.57,4.203,2.163,670,48.61,0.0,0.0,0.0,74.6,88.06,3.2,Sunny,ANOMALY
2025-11-08 22:00:57,22,5,1,1,12.3,1.634,1.849,573,20.1,0.0,0.0,0.0,74.6,21.57,3.2,Sunny,NORMAL
2025-11-08 22:00:57,22,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.6,21.57,3.2,Sunny,NORMAL
2025-11-08 22:00:57,22,5,3,1,12.25,0.12,1.665,516,1.47,0.0,0.0,0.0,74.6,21.57,3.2,Sunny,NORMAL
2025-11-08 22:05:57,22,5,1,1,12.19,1.447,1.827,566,17.63,0.0,0.0,0.0,74.6,22.48,3.2,Sunny,NORMAL
2025-11-08 22:05:57,22,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.6,22.48,3.2,Sunny,NORMAL
2025-11-08 22:05:57,22,5,3,1,11.53,0.42,1.701,527,4.85,0.0,0.0,0.0,74.6,22.48,3.2,Sunny,NORMAL
2025-11-08 22:10:57,22,5,1,1,11.91,1.172,1.793,555,13.96,0.0,0.0,0.0,74.6,20.64,3.2,Sunny,NORMAL
2025-11-08 22:10:57,22,5,2,1,11.81,0.314,1.688,523,3.71,0.0,0.0,0.0,74.6,20.64,3.2,Sunny,NORMAL
2025-11-08 22:10:57,22,5,3,1,11.82,0.251,1.681,521,2.97,0.0,0.0,0.0,74.6,20.64,3.2,Sunny,NORMAL
2025-11-08 22:15:57,22,5,1,1,12.19,1.063,1.78,551,12.96,0.0,0.0,0.0,74.5,20.13,3.2,Sunny,NORMAL
2025-11-08 22:15:57,22,5,2,1,11.79,0.609,1.724,534,7.17,0.0,0.0,0.0,74.5,20.13,3.2,Sunny,NORMAL
2025-11-08 22:15:57,22,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.5,20.13,3.2,Sunny,NORMAL
2025-11-08 22:20:57,22,5,1,1,12.44,1.413,1.823,564,17.57,0.0,0.0,0.0,74.5,25.93,3.2,Sunny,NORMAL
2025-11-08 22:20:57,22,5,2,1,11.77,0.35,1.693,524,4.12,0.0,0.0,0.0,74.5,25.93,3.2,Sunny,NORMAL
2025-11-08 22:20:57,22,5,3,1,11.77,0.36,1.694,525,4.24,0.0,0.0,0.0,74.5,25.93,3.2,Sunny,NORMAL
2025-11-08 22:25:57,22,5,1,1,12.03,1.21,1.798,557,14.55,0.0,0.0,0.0,74.5,24.5,3.2,Sunny,NORMAL
2025-11-08 22:25:57,22,5,2,1,12.25,0.427,1.702,527,5.23,0.0,0.0,0.0,74.5,24.5,3.2,Sunny,NORMAL
2025-11-08 22:25:57,22,5,3,1,12.26,0.385,1.697,526,4.72,0.0,0.0,0.0,74.5,24.5,3.2,Sunny,NORMAL
2025-11-08 22:30:57,22,5,1,1,11.9,1.265,1.804,559,15.05,0.0,0.0,0.0,74.5,15.05,3.2,Sunny,NORMAL
2025-11-08 22:30:57,22,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.5,15.05,3.2,Sunny,NORMAL
2025-11-08 22:30:57,22,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.5,15.05,3.2,Sunny,NORMAL
2025-11-08 22:35:57,22,5,1,1,11.68,1.442,1.826,566,16.85,0.0,0.0,0.0,74.5,27.51,3.2,Sunny,NORMAL
2025-11-08 22:35:57,22,5,2,1,11.99,0.57,1.72,533,6.83,0.0,0.0,0.0,74.5,27.51,3.2,Sunny,NORMAL
2025-11-08 22:35:57,22,5,3,1,12.28,0.312,1.688,523,3.83,0.0,0.0,0.0,74.5,27.51,3.2,Sunny,NORMAL
2025-11-08 22:40:57,22,5,1,1,11.57,1.172,1.793,555,13.56,0.0,0.0,0.0,74.5,22.05,3.2,Sunny,NORMAL
2025-11-08 22:40:57,22,5,2,1,12.33,0.508,1.712,530,6.26,0.0,0.0,0.0,74.5,22.05,3.2,Sunny,NORMAL
2025-11-08 22:40:57,22,5,3,1,11.56,0.192,1.673,518,2.22,0.0,0.0,0.0,74.5,22.05,3.2,Sunny,NORMAL
2025-11-08 22:45:57,22,5,1,1,11.74,1.08,1.782,552,12.68,0.0,0.0,0.0,74.5,20.51,3.2,Sunny,NORMAL
2025-11-08 22:45:57,22,5,2,1,11.87,0.439,1.704,528,5.21,0.0,0.0,0.0,74.5,20.51,3.2,Sunny,NORMAL
2025-11-08 22:45:57,22,5,3,1,11.82,0.222,1.677,519,2.62,0.0,0.0,0.0,74.5,20.51,3.2,Sunny,NORMAL
2025-11-08 22:50:57,22,5,1,1,12.34,1.151,1.79,555,14.19,0.0,0.0,0.0,74.5,25.14,3.2,Sunny,NORMAL
2025-11-08 22:50:57,22,5,2,1,12.36,0.634,1.727,535,7.84,0.0,0.0,0.0,74.5,25.14,3.2,Sunny,NORMAL
2025-11-08 22:50:57,22,5,3,1,11.9,0.261,1.682,521,3.11,0.0,0.0,0.0,74.5,25.14,3.2,Sunny,NORMAL
2025-11-08 22:55:57,22,5,1,1,12.46,1.347,1.814,562,16.78,0.0,0.0,0.0,74.5,19.95,3.2,Sunny,NORMAL
2025-11-08 22:55:57,22,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.5,19.95,3.2,Sunny,NORMAL
2025-11-08 22:55:57,22,5,3,1,11.83,0.268,1.683,521,3.17,0.0,0.0,0.0,74.5,19.95,3.2,Sunny,NORMAL
2025-11-08 23:00:57,23,5,1,1,12.39,1.423,1.824,565,17.64,0.0,0.0,0.0,74.5,28.52,3.2,Sunny,NORMAL
2025-11-08 23:00:57,23,5,2,1,12.36,0.634,1.727,535,7.84,0.0,0.0,0.0,74.5,28.52,3.2,Sunny,NORMAL
2025-11-08 23:00:57,23,5,3,1,12.29,0.247,1.68,520,3.03,0.0,0.0,0.0,74.5,28.52,3.2,Sunny,NORMAL
2025-11-08 23:05:57,23,5,1,1,11.79,1.01,1.773,549,11.9,0.0,0.0,0.0,74.5,15.86,3.2,Sunny,NORMAL
2025-11-08 23:05:57,23,5,2,1,11.79,0.336,1.691,524,3.96,0.0,0.0,0.0,74.5,15.86,3.2,Sunny,NORMAL
2025-11-08 23:05:57,23,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.5,15.86,3.2,Sunny,NORMAL
2025-11-08 23:10:57,23,5,1,1,12.13,1.334,1.813,561,16.18,0.0,0.0,0.0,74.5,24.97,3.2,Sunny,NORMAL
2025-11-08 23:10:57,23,5,2,1,11.62,0.447,1.705,528,5.19,0.0,0.0,0.0,74.5,24.97,3.2,Sunny,NORMAL
2025-11-08 23:10:57,23,5,3,1,11.66,0.308,1.688,523,3.6,0.0,0.0,0.0,74.5,24.97,3.2,Sunny,NORMAL
2025-11-08 23:15:57,23,5,1,1,12.12,1.339,1.814,562,16.23,0.0,0.0,0.0,74.5,17.13,3.2,Sunny,NORMAL
2025-11-08 23:15:57,23,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.5,17.13,3.2,Sunny,NORMAL
2025-11-08 23:15:57,23,5,3,1,11.8,0.076,1.659,514,0.9,0.0,0.0,0.0,74.5,17.13,3.2,Sunny,NORMAL
2025-11-08 23:20:57,23,5,1,1,12.1,1.496,1.833,568,18.11,0.0,0.0,0.0,74.5,20.52,3.2,Sunny,NORMAL
2025-11-08 23:20:57,23,5,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.5,20.52,3.2,Sunny,NORMAL
2025-11-08 23:20:57,23,5,3,1,11.86,0.204,1.675,519,2.42,0.0,0.0,0.0,74.5,20.52,3.2,Sunny,NORMAL
2025-11-08 23:25:57,23,5,1,1,11.73,1.319,1.811,561,15.48,0.0,0.0,0.0,74.5,20.99,3.2,Sunny,NORMAL
2025-11-08 23:25:57,23,5,2,1,11.99,0.46,1.706,528,5.51,0.0,0.0,0.0,74.5,20.99,3.2,Sunny,NORMAL
2025-11-08 23:25:57,23,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.5,20.99,3.2,Sunny,NORMAL
2025-11-08 23:30:57,23,5,1,1,11.54,1.405,1.822,564,16.22,0.0,0.0,0.0,74.5,21.55,3.2,Sunny,NORMAL
2025-11-08 23:30:57,23,5,2,1,11.54,0.463,1.706,529,5.34,0.0,0.0,0.0,74.5,21.55,3.2,Sunny,NORMAL
2025-11-08 23:30:57,23,5,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,74.5,21.55,3.2,Sunny,NORMAL
2025-11-08 23:35:57,23,5,1,1,11.96,1.604,1.846,572,19.18,0.0,0.0,0.0,74.5,27.48,3.2,Sunny,NORMAL
2025-11-08 23:35:57,23,5,2,1,12.44,0.524,1.714,531,6.53,0.0,0.0,0.0,74.5,27.48,3.2,Sunny,NORMAL
2025-11-08 23:35:57,23,5,3,1,12.43,0.142,1.667,516,1.77,0.0,0.0,0.0,74.5,27.48,3.2,Sunny,NORMAL
