timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-23 15:57:39,15,6,1,1,11.86,1.526,1.836,569,18.1,473.76,48.55,9.76,75.3,51.02,61.7,Cloudy,NORMAL
2025-11-23 15:57:39,15,6,2,1,12.3,1.042,1.777,550,12.81,473.76,48.55,9.76,75.3,51.02,61.7,Cloudy,NORMAL
2025-11-23 15:57:39,15,6,3,1,11.98,1.679,1.855,575,20.12,473.76,48.55,9.76,75.3,51.02,61.7,Cloudy,ANOMALY
2025-11-23 16:02:39,16,6,1,1,12.03,1.596,1.845,571,19.2,355.68,47.07,7.56,75.3,30.46,61.7,Cloudy,NORMAL
2025-11-23 16:02:39,16,6,2,0,0.0,0.0,1.65,511,0.0,355.68,47.07,7.56,75.3,30.46,61.7,Cloudy,NORMAL
2025-11-23 16:02:39,16,6,3,1,11.8,0.954,1.766,547,11.26,355.68,47.07,7.56,75.3,30.46,61.7,Cloudy,NORMAL
2025-11-23 16:07:39,16,6,1,1,12.18,2.431,1.947,603,29.62,283.57,47.28,6.0,75.4,42.8,61.7,Cloudy,NORMAL
2025-11-23 16:07:39,16,6,2,1,11.99,1.1,1.784,553,13.19,283.57,47.28,6.0,75.4,42.8,61.7,Cloudy,NORMAL
2025-11-23 16:07:39,16,6,3,0,0.0,0.0,1.65,511,0.0,283.57,47.28,6.0,75.4,42.8,61.7,Cloudy,NORMAL
2025-11-23 16:12:39,16,6,1,1,11.67,2.276,1.928,597,26.55,330.03,48.75,6.77,75.4,35.96,61.7,Cloudy,NORMAL
2025-11-23 16:12:39,16,6,2,0,0.0,0.0,1.65,511,0.0,330.03,48.75,6.77,75.4,35.96,61.7,Cloudy,NORMAL
2025-11-23 16:12:39,16,6,3,1,12.27,0.766,1.744,540,9.41,330.03,48.75,6.77,75.4,35.96,61.7,Cloudy,NORMAL
2025-11-23 16:17:39,16,6,1,1,11.79,1.985,1.892,586,23.41,434.61,47.4,9.17,75.5,31.78,61.7,Cloudy,NORMAL
2025-11-23 16:17:39,16,6,2,0,0.0,0.0,1.65,511,0.0,434.61,47.4,9.17,75.5,31.78,61.7,Cloudy,NORMAL
2025-11-23 16:17:39,16,6,3,1,12.1,0.691,1.734,537,8.36,434.61,47.4,9.17,75.5,31.78,61.7,Cloudy,NORMAL
2025-11-23 16:22:39,16,6,1,1,12.36,1.975,1.891,586,24.4,190.98,47.65,4.01,75.5,58.29,61.7,Cloudy,NORMAL
2025-11-23 16:22:39,16,6,2,1,11.67,1.704,1.858,575,19.88,190.98,47.65,4.01,75.5,58.29,61.7,Cloudy,NORMAL
2025-11-23 16:22:39,16,6,3,1,12.36,1.134,1.788,554,14.01,190.98,47.65,4.01,75.5,58.29,61.7,Cloudy,NORMAL
2025-11-23 16:27:39,16,6,1,1,12.34,1.487,1.832,567,18.35,258.78,48.02,5.39,75.5,38.19,61.7,Cloudy,NORMAL
2025-11-23 16:27:39,16,6,2,1,11.6,1.71,1.859,576,19.84,258.78,48.02,5.39,75.5,38.19,61.7,Cloudy,NORMAL
2025-11-23 16:27:39,16,6,3,0,0.0,0.0,1.65,511,0.0,258.78,48.02,5.39,75.5,38.19,61.7,Cloudy,NORMAL
2025-11-23 16:32:39,16,6,1,1,11.76,2.608,1.968,610,30.66,332.9,48.24,6.9,75.6,51.05,61.7,Cloudy,NORMAL
2025-11-23 16:32:39,16,6,2,1,11.56,0.975,1.769,548,11.28,332.9,48.24,6.9,75.6,51.05,61.7,Cloudy,NORMAL
2025-11-23 16:32:39,16,6,3,1,12.26,0.744,1.741,539,9.12,332.9,48.24,6.9,75.6,51.05,61.7,Cloudy,NORMAL
2025-11-23 16:37:39,16,6,1,1,11.88,2.235,1.923,596,26.55,200.38,47.26,4.24,75.6,69.94,61.7,Cloudy,NORMAL
2025-11-23 16:37:39,16,6,2,1,11.73,3.7,2.102,651,43.39,200.38,47.26,4.24,75.6,69.94,61.7,Cloudy,ANOMALY
2025-11-23 16:37:39,16,6,3,0,0.0,0.0,1.65,511,0.0,200.38,47.26,4.24,75.6,69.94,61.7,Cloudy,NORMAL
2025-11-23 16:42:39,16,6,1,1,12.49,1.526,1.836,569,19.07,262.43,48.37,5.42,75.6,30.9,61.7,Cloudy,NORMAL
2025-11-23 16:42:39,16,6,2,0,0.0,0.0,1.65,511,0.0,262.43,48.37,5.42,75.6,30.9,61.7,Cloudy,NORMAL
2025-11-23 16:42:39,16,6,3,1,12.47,0.949,1.766,547,11.83,262.43,48.37,5.42,75.6,30.9,61.7,Cloudy,NORMAL
2025-11-23 16:47:39,16,6,1,1,11.97,2.059,1.901,589,24.65,333.07,48.94,6.81,75.7,44.19,61.7,Cloudy,NORMAL
2025-11-23 16:47:39,16,6,2,1,12.06,1.621,1.848,572,19.55,333.07,48.94,6.81,75.7,44.19,61.7,Cloudy,NORMAL
2025-11-23 16:47:39,16,6,3,0,0.0,0.0,1.65,511,0.0,333.07,48.94,6.81,75.7,44.19,61.7,Cloudy,NORMAL
2025-11-23 16:52:39,16,6,1,1,11.66,3.408,2.066,640,39.74,203.81,47.17,4.32,75.7,70.58,61.7,Cloudy,ANOMALY
2025-11-23 16:52:39,16,6,2,1,11.95,1.307,1.81,560,15.62,203.81,47.17,4.32,75.7,70.58,61.7,Cloudy,NORMAL
2025-11-23 16:52:39,16,6,3,1,12.1,1.257,1.804,559,15.22,203.81,47.17,4.32,75.7,70.58,61.7,Cloudy,NORMAL
2025-11-23 16:57:39,16,6,1,1,12.43,1.502,1.833,568,18.66,348.05,48.72,7.14,75.7,28.28,61.7,Cloudy,NORMAL
2025-11-23 16:57:39,16,6,2,0,0.0,0.0,1.65,511,0.0,348.05,48.72,7.14,75.7,28.28,61.7,Cloudy,NORMAL
2025-11-23 16:57:39,16,6,3,1,11.65,0.825,1.751,542,9.62,348.05,48.72,7.14,75.7,28.28,61.7,Cloudy,NORMAL
2025-11-23 17:02:39,17,6,1,1,12.39,2.601,1.968,609,32.23,171.75,47.25,3.63,75.7,69.02,61.7,Cloudy,NORMAL
2025-11-23 17:02:39,17,6,2,1,11.6,1.554,1.84,570,18.02,171.75,47.25,3.63,75.7,69.02,61.7,Cloudy,NORMAL
2025-11-23 17:02:39,17,6,3,1,11.75,1.596,1.845,571,18.76,171.75,47.25,3.63,75.7,69.02,61.7,Cloudy,NORMAL
2025-11-23 17:07:39,17,6,1,1,12.15,2.394,1.942,602,29.09,113.86,48.58,2.34,75.8,29.09,61.7,Cloudy,NORMAL
2025-11-23 17:07:39,17,6,2,0,0.0,0.0,1.65,511,0.0,113.86,48.58,2.34,75.8,29.09,61.7,Cloudy,NORMAL
2025-11-23 17:07:39,17,6,3,0,0.0,0.0,1.65,511,0.0,113.86,48.58,2.34,75.8,29.09,61.7,Cloudy,NORMAL
2025-11-23 17:12:39,17,6,1,1,11.53,2.817,1.994,618,32.48,210.32,47.05,4.47,75.8,51.18,61.7,Cloudy,NORMAL
2025-11-23 17:12:39,17,6,2,0,0.0,0.0,1.65,511,0.0,210.32,47.05,4.47,75.8,51.18,61.7,Cloudy,NORMAL
2025-11-23 17:12:39,17,6,3,1,11.78,1.587,1.844,571,18.69,210.32,47.05,4.47,75.8,51.18,61.7,Cloudy,NORMAL
2025-11-23 17:17:39,17,6,1,1,11.55,2.226,1.922,595,25.7,208.57,48.35,4.31,75.8,51.05,61.7,Cloudy,NORMAL
2025-11-23 17:17:39,17,6,2,1,12.45,2.036,1.899,588,25.35,208.57,48.35,4.31,75.8,51.05,61.7,Cloudy,NORMAL
2025-11-23 17:17:39,17,6,3,0,0.0,0.0,1.65,511,0.0,208.57,48.35,4.31,75.8,51.05,61.7,Cloudy,NORMAL
2025-11-23 17:22:39,17,6,1,1,12.03,2.518,1.957,606,30.3,176.91,48.48,3.65,75.8,72.77,61.7,Cloudy,NORMAL
2025-11-23 17:22:39,17,6,2,0,0.0,0.0,1.65,511,0.0,176.91,48.48,3.65,75.8,72.77,61.7,Cloudy,NORMAL
2025-11-23 17:22:39,17,6,3,1,11.71,3.627,2.093,648,42.47,176.91,48.48,3.65,75.8,72.77,61.7,Cloudy,ANOMALY
2025-11-23 17:27:39,17,6,1,1,11.63,2.932,2.008,622,34.1,137.29,48.3,2.84,75.8,34.1,61.7,Cloudy,NORMAL
2025-11-23 17:27:39,17,6,2,0,0.0,0.0,1.65,511,0.0,137.29,48.3,2.84,75.8,34.1,61.7,Cloudy,NORMAL
2025-11-23 17:27:39,17,6,3,0,0.0,0.0,1.65,511,0.0,137.29,48.3,2.84,75.8,34.1,61.7,Cloudy,NORMAL
2025-11-23 17:32:39,17,6,1,1,11.89,2.904,2.005,621,34.54,146.36,47.99,3.05,75.8,62.81,61.7,Cloudy,NORMAL
2025-11-23 17:32:39,17,6,2,1,12.25,1.453,1.827,566,17.8,146.36,47.99,3.05,75.8,62.81,61.7,Cloudy,NORMAL
2025-11-23 17:32:39,17,6,3,1,12.39,0.845,1.753,543,10.47,146.36,47.99,3.05,75.8,62.81,61.7,Cloudy,NORMAL
2025-11-23 17:37:39,17,6,1,1,12.35,2.677,1.977,612,33.06,199.47,48.66,4.1,75.9,51.56,61.7,Cloudy,NORMAL
2025-11-23 17:37:39,17,6,2,0,0.0,0.0,1.65,511,0.0,199.47,48.66,4.1,75.9,51.56,61.7,Cloudy,NORMAL
2025-11-23 17:37:39,17,6,3,1,12.07,1.533,1.837,569,18.5,199.47,48.66,4.1,75.9,51.56,61.7,Cloudy,NORMAL
2025-11-23 17:42:39,17,6,1,1,11.61,3.205,2.041,632,37.23,134.51,48.64,2.77,75.9,54.97,61.7,Cloudy,NORMAL
2025-11-23 17:42:39,17,6,2,0,0.0,0.0,1.65,511,0.0,134.51,48.64,2.77,75.9,54.97,61.7,Cloudy,NORMAL
2025-11-23 17:42:39,17,6,3,1,11.94,1.486,1.831,567,17.74,134.51,48.64,2.77,75.9,54.97,61.7,Cloudy,NORMAL
2025-11-23 17:47:39,17,6,1,1,12.35,5.0,2.26,700,61.75,138.15,48.78,2.83,75.9,107.39,61.7,Cloudy,ANOMALY
2025-11-23 17:47:39,17,6,2,1,12.44,2.538,1.96,607,31.57,138.15,48.78,2.83,75.9,107.39,61.7,Cloudy,NORMAL
2025-11-23 17:47:39,17,6,3,1,12.21,1.152,1.791,555,14.08,138.15,48.78,2.83,75.9,107.39,61.7,Cloudy,NORMAL
2025-11-23 17:52:39,17,6,1,1,12.02,2.892,2.003,620,34.75,204.1,47.16,4.33,75.9,77.56,61.7,Cloudy,NORMAL
2025-11-23 17:52:39,17,6,2,1,12.17,1.891,1.881,583,23.02,204.1,47.16,4.33,75.9,77.56,61.7,Cloudy,NORMAL
2025-11-23 17:52:39,17,6,3,1,12.21,1.62,1.848,572,19.79,204.1,47.16,4.33,75.9,77.56,61.7,Cloudy,NORMAL
2025-11-23 17:57:39,17,6,1,1,12.47,3.048,2.022,626,37.99,124.31,47.48,2.62,75.9,79.68,61.7,Cloudy,NORMAL
2025-11-23 17:57:39,17,6,2,1,11.92,2.101,1.907,591,25.04,124.31,47.48,2.62,75.9,79.68,61.7,Cloudy,NORMAL
2025-11-23 17:57:39,17,6,3,1,11.56,1.441,1.826,566,16.66,124.31,47.48,2.62,75.9,79.68,61.7,Cloudy,NORMAL
2025-11-23 18:02:39,18,6,1,1,11.79,3.06,2.024,627,36.08,0.0,0.0,0.0,75.9,78.5,61.7,Cloudy,NORMAL
2025-11-23 18:02:39,18,6,2,1,12.08,2.422,1.946,603,29.25,0.0,0.0,0.0,75.9,78.5,61.7,Cloudy,NORMAL
2025-11-23 18:02:39,18,6,3,1,11.89,1.109,1.785,553,13.18,0.0,0.0,0.0,75.9,78.5,61.7,Cloudy,NORMAL
2025-11-23 18:07:39,18,6,1,1,12.01,2.263,1.926,597,27.18,0.0,0.0,0.0,75.9,43.67,61.7,Cloudy,NORMAL
2025-11-23 18:07:39,18,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.9,43.67,61.7,Cloudy,NORMAL
2025-11-23 18:07:39,18,6,3,1,11.63,1.419,1.823,565,16.5,0.0,0.0,0.0,75.9,43.67,61.7,Cloudy,NORMAL
2025-11-23 18:12:39,18,6,1,1,11.63,2.887,2.003,620,33.56,0.0,0.0,0.0,75.9,68.87,61.7,Cloudy,NORMAL
2025-11-23 18:12:39,18,6,2,1,12.48,1.76,1.865,578,21.97,0.0,0.0,0.0,75.9,68.87,61.7,Cloudy,NORMAL
2025-11-23 18:12:39,18,6,3,1,11.65,1.145,1.79,554,13.34,0.0,0.0,0.0,75.9,68.87,61.7,Cloudy,NORMAL
2025-11-23 18:17:39,18,6,1,1,11.84,5.0,2.26,700,59.2,0.0,0.0,0.0,75.9,103.84,61.7,Cloudy,ANOMALY
2025-11-23 18:17:39,18,6,2,1,11.9,2.068,1.902,589,24.59,0.0,0.0,0.0,75.9,103.84,61.7,Cloudy,NORMAL
2025-11-23 18:17:39,18,6,3,1,12.43,1.613,1.847,572,20.05,0.0,0.0,0.0,75.9,103.84,61.7,Cloudy,NORMAL
2025-11-23 18:22:39,18,6,1,1,12.15,2.257,1.926,596,27.43,66.37,48.18,1.38,75.9,77.23,61.7,Cloudy,NORMAL
2025-11-23 18:22:39,18,6,2,1,12.05,2.24,1.924,596,26.99,66.37,48.18,1.38,75.9,77.23,61.7,Cloudy,NORMAL
2025-11-23 18:22:39,18,6,3,1,12.13,1.881,1.88,582,22.81,66.37,48.18,1.38,75.9,77.23,61.7,Cloudy,NORMAL
2025-11-23 18:27:39,18,6,1,1,12.03,2.732,1.984,614,32.85,0.0,0.0,0.0,75.8,72.36,61.7,Cloudy,NORMAL
2025-11-23 18:27:39,18,6,2,1,11.88,1.595,1.845,571,18.95,0.0,0.0,0.0,75.8,72.36,61.7,Cloudy,NORMAL
2025-11-23 18:27:39,18,6,3,1,11.95,1.721,1.86,576,20.56,0.0,0.0,0.0,75.8,72.36,61.7,Cloudy,NORMAL
2025-11-23 18:32:39,18,6,1,1,12.12,2.357,1.938,600,28.55,0.0,0.0,0.0,75.8,56.75,61.7,Cloudy,NORMAL
2025-11-23 18:32:39,18,6,2,1,12.43,2.269,1.927,597,28.2,0.0,0.0,0.0,75.8,56.75,61.7,Cloudy,NORMAL
2025-11-23 18:32:39,18,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.8,56.75,61.7,Cloudy,NORMAL
2025-11-23 18:37:39,18,6,1,1,11.54,2.269,1.927,597,26.18,28.1,48.79,0.58,75.8,47.44,61.7,Cloudy,NORMAL
2025-11-23 18:37:39,18,6,2,1,12.12,1.755,1.864,577,21.26,28.1,48.79,0.58,75.8,47.44,61.7,Cloudy,NORMAL
2025-11-23 18:37:39,18,6,3,0,0.0,0.0,1.65,511,0.0,28.1,48.79,0.58,75.8,47.44,61.7,Cloudy,NORMAL
2025-11-23 18:42:39,18,6,1,1,12.23,2.992,2.015,624,36.6,130.1,47.71,2.73,75.8,74.08,61.7,Cloudy,NORMAL
2025-11-23 18:42:39,18,6,2,1,12.0,2.192,1.918,594,26.3,130.1,47.71,2.73,75.8,74.08,61.7,Cloudy,NORMAL
2025-11-23 18:42:39,18,6,3,1,12.22,0.915,1.762,546,11.18,130.1,47.71,2.73,75.8,74.08,61.7,Cloudy,NORMAL
2025-11-23 18:47:39,18,6,1,1,11.88,2.971,2.013,623,35.28,0.0,0.0,0.0,75.8,50.0,61.7,Cloudy,NORMAL
2025-11-23 18:47:39,18,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.8,50.0,61.7,Cloudy,NORMAL
2025-11-23 18:47:39,18,6,3,1,11.99,1.228,1.8,557,14.72,0.0,0.0,0.0,75.8,50.0,61.7,Cloudy,NORMAL
2025-11-23 18:52:39,18,6,1,1,12.44,3.048,2.022,626,37.92,0.0,0.0,0.0,75.8,75.1,61.7,Cloudy,NORMAL
2025-11-23 18:52:39,18,6,2,1,12.05,2.334,1.935,599,28.11,0.0,0.0,0.0,75.8,75.1,61.7,Cloudy,NORMAL
2025-11-23 18:52:39,18,6,3,1,11.59,0.782,1.746,541,9.07,0.0,0.0,0.0,75.8,75.1,61.7,Cloudy,NORMAL
2025-11-23 18:57:39,18,6,1,1,12.07,2.461,1.951,604,29.7,2.27,47.87,0.05,75.8,64.7,61.7,Cloudy,NORMAL
2025-11-23 18:57:39,18,6,2,1,12.19,1.803,1.87,579,21.98,2.27,47.87,0.05,75.8,64.7,61.7,Cloudy,NORMAL
2025-11-23 18:57:39,18,6,3,1,12.26,1.062,1.78,551,13.02,2.27,47.87,0.05,75.8,64.7,61.7,Cloudy,NORMAL
2025-11-23 19:02:39,19,6,1,1,11.54,3.37,2.061,639,38.89,0.0,0.0,0.0,75.8,78.4,61.7,Cloudy,NORMAL
2025-11-23 19:02:39,19,6,2,1,11.56,1.779,1.867,578,20.57,0.0,0.0,0.0,75.8,78.4,61.7,Cloudy,NORMAL
2025-11-23 19:02:39,19,6,3,1,12.03,1.574,1.842,571,18.94,0.0,0.0,0.0,75.8,78.4,61.7,Cloudy,NORMAL
2025-11-23 19:07:39,19,6,1,1,11.78,2.417,1.945,602,28.47,0.0,0.0,0.0,75.8,65.01,61.7,Cloudy,NORMAL
2025-11-23 19:07:39,19,6,2,1,12.21,1.698,1.857,575,20.73,0.0,0.0,0.0,75.8,65.01,61.7,Cloudy,NORMAL
2025-11-23 19:07:39,19,6,3,1,12.05,1.312,1.81,561,15.81,0.0,0.0,0.0,75.8,65.01,61.7,Cloudy,NORMAL
2025-11-23 19:12:39,19,6,1,1,11.98,3.051,2.022,626,36.54,0.0,0.0,0.0,75.8,36.54,61.7,Cloudy,NORMAL
2025-11-23 19:12:39,19,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.8,36.54,61.7,Cloudy,NORMAL
2025-11-23 19:12:39,19,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.8,36.54,61.7,Cloudy,NORMAL
2025-11-23 19:17:39,19,6,1,1,12.42,2.682,1.978,613,33.32,0.0,0.0,0.0,75.8,49.62,61.7,Cloudy,NORMAL
2025-11-23 19:17:39,19,6,2,1,12.16,1.342,1.814,562,16.31,0.0,0.0,0.0,75.8,49.62,61.7,Cloudy,NORMAL
2025-11-23 19:17:39,19,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.8,49.62,61.7,Cloudy,NORMAL
2025-11-23 19:22:39,19,6,1,1,11.89,3.439,2.07,641,40.9,0.0,0.0,0.0,75.8,84.57,61.7,Cloudy,NORMAL
2025-11-23 19:22:39,19,6,2,1,11.83,2.087,1.905,590,24.68,0.0,0.0,0.0,75.8,84.57,61.7,Cloudy,NORMAL
2025-11-23 19:22:39,19,6,3,1,11.66,1.628,1.849,573,18.99,0.0,0.0,0.0,75.8,84.57,61.7,Cloudy,NORMAL
2025-11-23 19:27:39,19,6,1,1,12.07,2.621,1.97,610,31.65,0.0,0.0,0.0,75.8,49.47,61.7,Cloudy,NORMAL
2025-11-23 19:27:39,19,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.8,49.47,61.7,Cloudy,NORMAL
2025-11-23 19:27:39,19,6,3,1,12.23,1.457,1.828,566,17.82,0.0,0.0,0.0,75.8,49.47,61.7,Cloudy,NORMAL
2025-11-23 19:32:39,19,6,1,1,11.83,2.827,1.995,618,33.44,0.0,0.0,0.0,75.7,74.9,61.7,Cloudy,NORMAL
2025-11-23 19:32:39,19,6,2,1,11.88,1.664,1.853,574,19.77,0.0,0.0,0.0,75.7,74.9,61.7,Cloudy,NORMAL
2025-11-23 19:32:39,19,6,3,1,12.14,1.788,1.868,579,21.7,0.0,0.0,0.0,75.7,74.9,61.7,Cloudy,NORMAL
2025-11-23 19:37:39,19,6,1,1,12.16,2.233,1.923,596,27.14,0.0,0.0,0.0,75.7,41.46,61.7,Cloudy,NORMAL
2025-11-23 19:37:39,19,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.7,41.46,61.7,Cloudy,NORMAL
2025-11-23 19:37:39,19,6,3,1,11.57,1.237,1.801,558,14.31,0.0,0.0,0.0,75.7,41.46,61.7,Cloudy,NORMAL
2025-11-23 19:42:39,19,6,1,1,12.42,3.102,2.029,628,38.54,0.0,0.0,0.0,75.7,80.46,61.7,Cloudy,NORMAL
2025-11-23 19:42:39,19,6,2,1,12.19,2.021,1.897,587,24.62,0.0,0.0,0.0,75.7,80.46,61.7,Cloudy,NORMAL
2025-11-23 19:42:39,19,6,3,1,11.68,1.481,1.831,567,17.29,0.0,0.0,0.0,75.7,80.46,61.7,Cloudy,NORMAL
2025-11-23 19:47:39,19,6,1,1,12.07,2.727,1.983,614,32.92,0.0,0.0,0.0,75.7,50.76,61.7,Cloudy,NORMAL
2025-11-23 19:47:39,19,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.7,50.76,61.7,Cloudy,NORMAL
2025-11-23 19:47:39,19,6,3,1,11.8,1.512,1.835,568,17.84,0.0,0.0,0.0,75.7,50.76,61.7,Cloudy,NORMAL
2025-11-23 19:52:39,19,6,1,1,12.32,2.496,1.955,605,30.74,0.0,0.0,0.0,75.7,59.87,61.7,Cloudy,NORMAL
2025-11-23 19:52:39,19,6,2,1,11.73,1.618,1.848,572,18.98,0.0,0.0,0.0,75.7,59.87,61.7,Cloudy,NORMAL
2025-11-23 19:52:39,19,6,3,1,12.19,0.833,1.752,543,10.16,0.0,0.0,0.0,75.7,59.87,61.7,Cloudy,NORMAL
2025-11-23 19:57:39,19,6,1,1,11.8,2.707,1.981,613,31.95,0.0,0.0,0.0,75.7,44.59,61.7,Cloudy,NORMAL
2025-11-23 19:57:39,19,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.7,44.59,61.7,Cloudy,NORMAL
2025-11-23 19:57:39,19,6,3,1,11.77,1.074,1.781,552,12.63,0.0,0.0,0.0,75.7,44.59,61.7,Cloudy,NORMAL
2025-11-23 20:02:39,20,6,1,1,12.37,3.213,2.042,633,39.74,0.0,0.0,0.0,75.7,69.15,61.7,Cloudy,NORMAL
2025-11-23 20:02:39,20,6,2,1,12.06,2.439,1.948,603,29.41,0.0,0.0,0.0,75.7,69.15,61.7,Cloudy,NORMAL
2025-11-23 20:02:39,20,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.7,69.15,61.7,Cloudy,NORMAL
2025-11-23 20:07:39,20,6,1,1,12.31,5.0,2.26,700,61.55,0.0,0.0,0.0,75.7,91.35,61.7,Cloudy,ANOMALY
2025-11-23 20:07:39,20,6,2,1,11.9,2.504,1.956,606,29.79,0.0,0.0,0.0,75.7,91.35,61.7,Cloudy,NORMAL
2025-11-23 20:07:39,20,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.7,91.35,61.7,Cloudy,NORMAL
2025-11-23 20:12:39,20,6,1,1,12.36,2.938,2.009,622,36.32,0.0,0.0,0.0,75.7,36.32,61.7,Cloudy,NORMAL
2025-11-23 20:12:39,20,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.7,36.32,61.7,Cloudy,NORMAL
2025-11-23 20:12:39,20,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.7,36.32,61.7,Cloudy,NORMAL
2025-11-23 20:17:39,20,6,1,1,11.52,2.372,1.94,601,27.33,0.0,0.0,0.0,75.7,48.73,61.7,Cloudy,NORMAL
2025-11-23 20:17:39,20,6,2,1,11.73,1.825,1.873,580,21.4,0.0,0.0,0.0,75.7,48.73,61.7,Cloudy,NORMAL
2025-11-23 20:17:39,20,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.7,48.73,61.7,Cloudy,NORMAL
2025-11-23 20:22:39,20,6,1,1,12.45,2.503,1.956,606,31.15,0.0,0.0,0.0,75.6,31.15,61.7,Cloudy,NORMAL
2025-11-23 20:22:39,20,6,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.6,31.15,61.7,Cloudy,NORMAL
2025-11-23 20:22:39,20,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.6,31.15,61.7,Cloudy,NORMAL
2025-11-23 20:27:39,20,6,1,1,11.69,2.412,1.944,602,28.19,0.0,0.0,0.0,75.6,69.91,61.7,Cloudy,NORMAL
2025-11-23 20:27:39,20,6,2,1,11.54,2.592,1.967,609,29.93,0.0,0.0,0.0,75.6,69.91,61.7,Cloudy,NORMAL
2025-11-23 20:27:39,20,6,3,1,12.15,0.97,1.768,548,11.79,0.0,0.0,0.0,75.6,69.91,61.7,Cloudy,NORMAL
2025-11-23 20:32:39,20,6,1,1,12.4,2.934,2.008,622,36.37,0.0,0.0,0.0,75.6,64.88,61.7,Cloudy,NORMAL
2025-11-23 20:32:39,20,6,2,1,11.61,2.456,1.95,604,28.51,0.0,0.0,0.0,75.6,64.88,61.7,Cloudy,NORMAL
2025-11-23 20:32:39,20,6,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,75.6,64.88,61.7,Cloudy,NORMAL
2025-11-23 20:37:39,20,6,1,1,12.49,3.27,2.049,635,40.85,0.0,0.0,0.0,75.6,79.45,61.7,Cloudy,NORMAL
2025-11-23 20:37:39,20,6,2,1,12.26,2.142,1.912,592,26.26,0.0,0.0,0.0,75.6,79.45,61.7,Cloudy,NORMAL
2025-11-23 20:37:39,20,6,3,1,12.46,0.99,1.771,548,12.34,0.0,0.0,0.0,75.6,79.45,61.7,Cloudy,NORMAL
