timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-21 15:02:52,15,4,1,1,11.83,1.852,1.876,581,21.92,366.31,48.38,7.57,75.5,53.65,69.7,Cloudy,NORMAL
2025-11-21 15:02:52,15,4,2,1,11.77,1.574,1.842,571,18.52,366.31,48.38,7.57,75.5,53.65,69.7,Cloudy,NORMAL
2025-11-21 15:02:52,15,4,3,1,11.54,1.145,1.79,554,13.2,366.31,48.38,7.57,75.5,53.65,69.7,Cloudy,NORMAL
2025-11-21 15:07:52,15,4,1,1,12.03,2.168,1.915,593,26.09,297.06,47.24,6.29,75.6,43.61,69.7,Cloudy,NORMAL
2025-11-21 15:07:52,15,4,2,1,11.67,1.501,1.833,568,17.52,297.06,47.24,6.29,75.6,43.61,69.7,Cloudy,NORMAL
2025-11-21 15:07:52,15,4,3,0,0.0,0.0,1.65,511,0.0,297.06,47.24,6.29,75.6,43.61,69.7,Cloudy,NORMAL
2025-11-21 15:12:52,15,4,1,1,11.67,2.368,1.939,601,27.64,397.19,48.35,8.21,75.6,64.62,69.7,Cloudy,NORMAL
2025-11-21 15:12:52,15,4,2,1,11.82,1.942,1.887,585,22.97,397.19,48.35,8.21,75.6,64.62,69.7,Cloudy,NORMAL
2025-11-21 15:12:52,15,4,3,1,12.31,1.139,1.789,554,14.02,397.19,48.35,8.21,75.6,64.62,69.7,Cloudy,NORMAL
2025-11-21 15:17:52,15,4,1,1,12.11,2.588,1.966,609,31.33,306.72,47.02,6.52,75.7,55.65,69.7,Cloudy,NORMAL
2025-11-21 15:17:52,15,4,2,1,11.77,1.489,1.832,567,17.53,306.72,47.02,6.52,75.7,55.65,69.7,Cloudy,NORMAL
2025-11-21 15:17:52,15,4,3,1,11.84,0.573,1.72,533,6.78,306.72,47.02,6.52,75.7,55.65,69.7,Cloudy,NORMAL
2025-11-21 15:22:52,15,4,1,1,12.13,2.006,1.895,587,24.33,310.92,47.49,6.55,75.7,51.62,69.7,Cloudy,NORMAL
2025-11-21 15:22:52,15,4,2,1,12.46,1.043,1.777,550,12.99,310.92,47.49,6.55,75.7,51.62,69.7,Cloudy,NORMAL
2025-11-21 15:22:52,15,4,3,1,11.61,1.231,1.8,558,14.3,310.92,47.49,6.55,75.7,51.62,69.7,Cloudy,NORMAL
2025-11-21 15:27:52,15,4,1,1,12.33,1.817,1.872,580,22.41,355.97,48.24,7.38,75.7,51.34,69.7,Cloudy,NORMAL
2025-11-21 15:27:52,15,4,2,1,11.99,1.713,1.859,576,20.55,355.97,48.24,7.38,75.7,51.34,69.7,Cloudy,NORMAL
2025-11-21 15:27:52,15,4,3,1,11.88,0.705,1.736,538,8.37,355.97,48.24,7.38,75.7,51.34,69.7,Cloudy,NORMAL
2025-11-21 15:32:52,15,4,1,1,12.06,2.697,1.979,613,32.52,374.98,48.69,7.7,75.8,60.02,69.7,Cloudy,NORMAL
2025-11-21 15:32:52,15,4,2,1,11.92,1.5,1.833,568,17.88,374.98,48.69,7.7,75.8,60.02,69.7,Cloudy,NORMAL
2025-11-21 15:32:52,15,4,3,1,12.4,0.776,1.745,540,9.63,374.98,48.69,7.7,75.8,60.02,69.7,Cloudy,NORMAL
2025-11-21 15:37:52,15,4,1,1,11.65,1.873,1.879,582,21.82,376.94,47.15,7.99,75.8,21.82,69.7,Cloudy,NORMAL
2025-11-21 15:37:52,15,4,2,0,0.0,0.0,1.65,511,0.0,376.94,47.15,7.99,75.8,21.82,69.7,Cloudy,NORMAL
2025-11-21 15:37:52,15,4,3,0,0.0,0.0,1.65,511,0.0,376.94,47.15,7.99,75.8,21.82,69.7,Cloudy,NORMAL
2025-11-21 15:42:52,15,4,1,1,12.4,2.939,2.009,622,36.44,490.73,48.86,10.04,75.9,36.44,69.7,Cloudy,NORMAL
2025-11-21 15:42:52,15,4,2,0,0.0,0.0,1.65,511,0.0,490.73,48.86,10.04,75.9,36.44,69.7,Cloudy,NORMAL
2025-11-21 15:42:52,15,4,3,0,0.0,0.0,1.65,511,0.0,490.73,48.86,10.04,75.9,36.44,69.7,Cloudy,NORMAL
2025-11-21 15:47:52,15,4,1,1,11.9,1.837,1.874,581,21.86,328.7,48.71,6.75,76.0,48.61,69.7,Cloudy,NORMAL
2025-11-21 15:47:52,15,4,2,1,11.95,1.481,1.831,567,17.69,328.7,48.71,6.75,76.0,48.61,69.7,Cloudy,NORMAL
2025-11-21 15:47:52,15,4,3,1,12.07,0.75,1.742,539,9.06,328.7,48.71,6.75,76.0,48.61,69.7,Cloudy,NORMAL
2025-11-21 15:52:52,15,4,1,1,12.38,2.149,1.912,592,26.62,334.77,48.97,6.84,76.0,43.12,69.7,Cloudy,NORMAL
2025-11-21 15:52:52,15,4,2,0,0.0,0.0,1.65,511,0.0,334.77,48.97,6.84,76.0,43.12,69.7,Cloudy,NORMAL
2025-11-21 15:52:52,15,4,3,1,12.02,1.374,1.818,563,16.51,334.77,48.97,6.84,76.0,43.12,69.7,Cloudy,NORMAL
2025-11-21 15:57:52,15,4,1,1,12.23,2.408,1.944,602,29.45,376.36,48.34,7.78,76.0,55.33,69.7,Cloudy,NORMAL
2025-11-21 15:57:52,15,4,2,1,12.04,2.149,1.912,592,25.88,376.36,48.34,7.78,76.0,55.33,69.7,Cloudy,NORMAL
2025-11-21 15:57:52,15,4,3,0,0.0,0.0,1.65,511,0.0,376.36,48.34,7.78,76.0,55.33,69.7,Cloudy,NORMAL
2025-11-21 16:02:52,16,4,1,1,12.21,2.382,1.941,601,29.08,268.34,47.6,5.64,76.1,60.47,69.7,Cloudy,NORMAL
2025-11-21 16:02:52,16,4,2,1,12.37,1.7,1.858,575,21.04,268.34,47.6,5.64,76.1,60.47,69.7,Cloudy,NORMAL
2025-11-21 16:02:52,16,4,3,1,11.52,0.898,1.76,545,10.35,268.34,47.6,5.64,76.1,60.47,69.7,Cloudy,NORMAL
2025-11-21 16:07:52,16,4,1,1,11.52,2.362,1.938,600,27.22,302.35,47.22,6.4,76.1,58.53,69.7,Cloudy,NORMAL
2025-11-21 16:07:52,16,4,2,1,11.8,1.366,1.817,563,16.12,302.35,47.22,6.4,76.1,58.53,69.7,Cloudy,NORMAL
2025-11-21 16:07:52,16,4,3,1,11.76,1.292,1.808,560,15.2,302.35,47.22,6.4,76.1,58.53,69.7,Cloudy,NORMAL
2025-11-21 16:12:52,16,4,1,1,12.29,2.035,1.899,588,25.02,334.62,47.94,6.98,76.2,42.47,69.7,Cloudy,NORMAL
2025-11-21 16:12:52,16,4,2,0,0.0,0.0,1.65,511,0.0,334.62,47.94,6.98,76.2,42.47,69.7,Cloudy,NORMAL
2025-11-21 16:12:52,16,4,3,1,12.04,1.449,1.827,566,17.45,334.62,47.94,6.98,76.2,42.47,69.7,Cloudy,NORMAL
2025-11-21 16:17:52,16,4,1,1,12.11,2.603,1.968,610,31.53,359.57,47.21,7.62,76.2,31.53,69.7,Cloudy,NORMAL
2025-11-21 16:17:52,16,4,2,0,0.0,0.0,1.65,511,0.0,359.57,47.21,7.62,76.2,31.53,69.7,Cloudy,NORMAL
2025-11-21 16:17:52,16,4,3,0,0.0,0.0,1.65,511,0.0,359.57,47.21,7.62,76.2,31.53,69.7,Cloudy,NORMAL
2025-11-21 16:22:52,16,4,1,1,12.35,1.797,1.869,579,22.19,162.8,48.79,3.34,76.2,93.79,69.7,Cloudy,NORMAL
2025-11-21 16:22:52,16,4,2,1,11.78,5.0,2.26,700,58.9,162.8,48.79,3.34,76.2,93.79,69.7,Cloudy,ANOMALY
2025-11-21 16:22:52,16,4,3,1,11.68,1.087,1.783,552,12.7,162.8,48.79,3.34,76.2,93.79,69.7,Cloudy,NORMAL
2025-11-21 16:27:52,16,4,1,1,12.12,2.962,2.012,623,35.9,310.64,47.47,6.54,76.2,106.21,69.7,Cloudy,NORMAL
2025-11-21 16:27:52,16,4,2,1,11.87,5.0,2.26,700,59.34,310.64,47.47,6.54,76.2,106.21,69.7,Cloudy,ANOMALY
2025-11-21 16:27:52,16,4,3,1,11.84,0.927,1.763,546,10.97,310.64,47.47,6.54,76.2,106.21,69.7,Cloudy,NORMAL
2025-11-21 16:32:52,16,4,1,1,11.78,2.394,1.942,602,28.22,252.38,47.73,5.29,76.3,58.23,69.7,Cloudy,NORMAL
2025-11-21 16:32:52,16,4,2,1,11.93,1.736,1.862,577,20.7,252.38,47.73,5.29,76.3,58.23,69.7,Cloudy,NORMAL
2025-11-21 16:32:52,16,4,3,1,11.66,0.799,1.748,541,9.31,252.38,47.73,5.29,76.3,58.23,69.7,Cloudy,NORMAL
2025-11-21 16:37:52,16,4,1,1,11.64,2.318,1.933,599,27.0,233.94,47.43,4.93,76.3,47.93,69.7,Cloudy,NORMAL
2025-11-21 16:37:52,16,4,2,1,12.16,1.722,1.86,576,20.93,233.94,47.43,4.93,76.3,47.93,69.7,Cloudy,NORMAL
2025-11-21 16:37:52,16,4,3,0,0.0,0.0,1.65,511,0.0,233.94,47.43,4.93,76.3,47.93,69.7,Cloudy,NORMAL
2025-11-21 16:42:52,16,4,1,1,12.0,3.04,2.021,626,36.49,159.13,48.18,3.3,76.3,55.31,69.7,Cloudy,NORMAL
2025-11-21 16:42:52,16,4,2,1,11.91,1.58,1.843,571,18.82,159.13,48.18,3.3,76.3,55.31,69.7,Cloudy,NORMAL
2025-11-21 16:42:52,16,4,3,0,0.0,0.0,1.65,511,0.0,159.13,48.18,3.3,76.3,55.31,69.7,Cloudy,NORMAL
2025-11-21 16:47:52,16,4,1,1,12.21,1.921,1.885,584,23.46,325.28,47.98,6.78,76.4,56.97,69.7,Cloudy,NORMAL
2025-11-21 16:47:52,16,4,2,1,12.45,1.847,1.876,581,22.99,325.28,47.98,6.78,76.4,56.97,69.7,Cloudy,NORMAL
2025-11-21 16:47:52,16,4,3,1,12.34,0.852,1.754,543,10.52,325.28,47.98,6.78,76.4,56.97,69.7,Cloudy,NORMAL
2025-11-21 16:52:52,16,4,1,1,11.74,1.994,1.893,586,23.4,253.98,48.64,5.22,76.4,58.89,69.7,Cloudy,NORMAL
2025-11-21 16:52:52,16,4,2,1,11.84,1.571,1.842,570,18.61,253.98,48.64,5.22,76.4,58.89,69.7,Cloudy,NORMAL
2025-11-21 16:52:52,16,4,3,1,12.25,1.378,1.818,563,16.88,253.98,48.64,5.22,76.4,58.89,69.7,Cloudy,NORMAL
2025-11-21 16:57:52,16,4,1,1,12.41,5.0,2.26,700,62.07,186.25,47.29,3.94,76.4,98.8,69.7,Cloudy,ANOMALY
2025-11-21 16:57:52,16,4,2,1,12.45,1.922,1.885,584,23.93,186.25,47.29,3.94,76.4,98.8,69.7,Cloudy,NORMAL
2025-11-21 16:57:52,16,4,3,1,12.32,1.039,1.777,550,12.8,186.25,47.29,3.94,76.4,98.8,69.7,Cloudy,NORMAL
2025-11-21 17:02:52,17,4,1,1,11.75,4.042,2.144,664,47.51,188.49,48.64,3.87,76.4,75.57,69.7,Cloudy,NORMAL
2025-11-21 17:02:52,17,4,2,1,12.16,2.307,1.932,598,28.06,188.49,48.64,3.87,76.4,75.57,69.7,Cloudy,NORMAL
2025-11-21 17:02:52,17,4,3,0,0.0,0.0,1.65,511,0.0,188.49,48.64,3.87,76.4,75.57,69.7,Cloudy,NORMAL
2025-11-21 17:07:52,17,4,1,1,12.22,3.512,2.079,644,42.91,129.61,47.58,2.72,76.4,98.99,69.7,Cloudy,NORMAL
2025-11-21 17:07:52,17,4,2,1,11.85,3.039,2.021,626,36.03,129.61,47.58,2.72,76.4,98.99,69.7,Cloudy,NORMAL
2025-11-21 17:07:52,17,4,3,1,12.02,1.668,1.854,574,20.05,129.61,47.58,2.72,76.4,98.99,69.7,Cloudy,NORMAL
2025-11-21 17:12:52,17,4,1,1,12.48,3.883,2.124,658,48.47,201.44,48.69,4.14,76.4,72.08,69.7,Cloudy,NORMAL
2025-11-21 17:12:52,17,4,2,0,0.0,0.0,1.65,511,0.0,201.44,48.69,4.14,76.4,72.08,69.7,Cloudy,NORMAL
2025-11-21 17:12:52,17,4,3,1,11.95,1.976,1.891,586,23.61,201.44,48.69,4.14,76.4,72.08,69.7,Cloudy,NORMAL
2025-11-21 17:17:52,17,4,1,1,11.58,3.989,2.137,662,46.2,91.04,48.73,1.87,76.4,98.42,69.7,Cloudy,NORMAL
2025-11-21 17:17:52,17,4,2,1,12.29,2.343,1.936,600,28.78,91.04,48.73,1.87,76.4,98.42,69.7,Cloudy,NORMAL
2025-11-21 17:17:52,17,4,3,1,11.55,2.03,1.898,588,23.44,91.04,48.73,1.87,76.4,98.42,69.7,Cloudy,NORMAL
2025-11-21 17:22:52,17,4,1,1,11.9,4.141,2.156,668,49.28,180.95,47.55,3.81,76.5,49.28,69.7,Cloudy,NORMAL
2025-11-21 17:22:52,17,4,2,0,0.0,0.0,1.65,511,0.0,180.95,47.55,3.81,76.5,49.28,69.7,Cloudy,NORMAL
2025-11-21 17:22:52,17,4,3,0,0.0,0.0,1.65,511,0.0,180.95,47.55,3.81,76.5,49.28,69.7,Cloudy,NORMAL
2025-11-21 17:27:52,17,4,1,1,11.97,3.535,2.082,645,42.31,139.62,47.77,2.92,76.5,92.05,69.7,Cloudy,NORMAL
2025-11-21 17:27:52,17,4,2,1,12.11,2.199,1.919,594,26.64,139.62,47.77,2.92,76.5,92.05,69.7,Cloudy,NORMAL
2025-11-21 17:27:52,17,4,3,1,11.69,1.977,1.891,586,23.1,139.62,47.77,2.92,76.5,92.05,69.7,Cloudy,NORMAL
2025-11-21 17:32:52,17,4,1,1,11.72,3.183,2.039,631,37.31,53.62,47.97,1.12,76.5,97.15,69.7,Cloudy,NORMAL
2025-11-21 17:32:52,17,4,2,1,11.97,5.0,2.26,700,59.84,53.62,47.97,1.12,76.5,97.15,69.7,Cloudy,ANOMALY
2025-11-21 17:32:52,17,4,3,0,0.0,0.0,1.65,511,0.0,53.62,47.97,1.12,76.5,97.15,69.7,Cloudy,NORMAL
2025-11-21 17:37:52,17,4,1,1,12.18,4.326,2.178,675,52.7,89.77,48.19,1.86,76.5,69.85,69.7,Cloudy,NORMAL
2025-11-21 17:37:52,17,4,2,0,0.0,0.0,1.65,511,0.0,89.77,48.19,1.86,76.5,69.85,69.7,Cloudy,NORMAL
2025-11-21 17:37:52,17,4,3,1,11.98,1.431,1.825,565,17.15,89.77,48.19,1.86,76.5,69.85,69.7,Cloudy,NORMAL
2025-11-21 17:42:52,17,4,1,1,12.09,4.3,2.175,674,52.0,174.17,48.25,3.61,76.5,75.61,69.7,Cloudy,NORMAL
2025-11-21 17:42:52,17,4,2,0,0.0,0.0,1.65,511,0.0,174.17,48.25,3.61,76.5,75.61,69.7,Cloudy,NORMAL
2025-11-21 17:42:52,17,4,3,1,11.57,2.041,1.899,588,23.61,174.17,48.25,3.61,76.5,75.61,69.7,Cloudy,NORMAL
2025-11-21 17:47:52,17,4,1,1,12.27,3.4,2.065,640,41.7,220.22,47.3,4.66,76.5,95.13,69.7,Cloudy,NORMAL
2025-11-21 17:47:52,17,4,2,1,12.18,3.097,2.028,628,37.73,220.22,47.3,4.66,76.5,95.13,69.7,Cloudy,NORMAL
2025-11-21 17:47:52,17,4,3,1,11.89,1.32,1.811,561,15.7,220.22,47.3,4.66,76.5,95.13,69.7,Cloudy,NORMAL
2025-11-21 17:52:52,17,4,1,1,12.29,2.567,1.963,608,31.54,155.72,47.79,3.26,76.5,65.46,69.7,Cloudy,NORMAL
2025-11-21 17:52:52,17,4,2,1,12.15,2.791,1.991,617,33.92,155.72,47.79,3.26,76.5,65.46,69.7,Cloudy,NORMAL
2025-11-21 17:52:52,17,4,3,0,0.0,0.0,1.65,511,0.0,155.72,47.79,3.26,76.5,65.46,69.7,Cloudy,NORMAL
2025-11-21 17:57:52,17,4,1,1,11.61,3.516,2.079,644,40.82,38.81,47.98,0.81,76.5,73.41,69.7,Cloudy,NORMAL
2025-11-21 17:57:52,17,4,2,1,12.03,2.71,1.981,614,32.6,38.81,47.98,0.81,76.5,73.41,69.7,Cloudy,NORMAL
2025-11-21 17:57:52,17,4,3,0,0.0,0.0,1.65,511,0.0,38.81,47.98,0.81,76.5,73.41,69.7,Cloudy,NORMAL
2025-11-21 18:02:52,18,4,1,1,12.45,2.858,1.999,619,35.58,37.06,49.0,0.76,76.5,54.52,69.7,Cloudy,NORMAL
2025-11-21 18:02:52,18,4,2,0,0.0,0.0,1.65,511,0.0,37.06,49.0,0.76,76.5,54.52,69.7,Cloudy,NORMAL
2025-11-21 18:02:52,18,4,3,1,12.35,1.534,1.837,569,18.94,37.06,49.0,0.76,76.5,54.52,69.7,Cloudy,NORMAL
2025-11-21 18:07:52,18,4,1,1,12.4,2.881,2.002,620,35.74,0.0,0.0,0.0,76.5,51.07,69.7,Cloudy,NORMAL
2025-11-21 18:07:52,18,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.5,51.07,69.7,Cloudy,NORMAL
2025-11-21 18:07:52,18,4,3,1,11.87,1.291,1.808,560,15.33,0.0,0.0,0.0,76.5,51.07,69.7,Cloudy,NORMAL
2025-11-21 18:12:52,18,4,1,1,11.56,3.782,2.112,654,43.71,47.85,47.78,1.0,76.5,57.49,69.7,Cloudy,NORMAL
2025-11-21 18:12:52,18,4,2,0,0.0,0.0,1.65,511,0.0,47.85,47.78,1.0,76.5,57.49,69.7,Cloudy,NORMAL
2025-11-21 18:12:52,18,4,3,1,12.38,1.112,1.786,553,13.77,47.85,47.78,1.0,76.5,57.49,69.7,Cloudy,NORMAL
2025-11-21 18:17:52,18,4,1,1,12.49,2.788,1.99,617,34.81,60.39,47.34,1.28,76.5,61.76,69.7,Cloudy,NORMAL
2025-11-21 18:17:52,18,4,2,1,11.77,2.29,1.93,598,26.95,60.39,47.34,1.28,76.5,61.76,69.7,Cloudy,NORMAL
2025-11-21 18:17:52,18,4,3,0,0.0,0.0,1.65,511,0.0,60.39,47.34,1.28,76.5,61.76,69.7,Cloudy,NORMAL
2025-11-21 18:22:52,18,4,1,1,12.05,4.54,2.204,683,54.73,0.0,0.0,0.0,76.5,139.09,69.7,Cloudy,NORMAL
2025-11-21 18:22:52,18,4,2,1,12.45,3.207,2.042,632,39.94,0.0,0.0,0.0,76.5,139.09,69.7,Cloudy,NORMAL
2025-11-21 18:22:52,18,4,3,1,11.77,3.773,2.111,654,44.42,0.0,0.0,0.0,76.5,139.09,69.7,Cloudy,ANOMALY
2025-11-21 18:27:52,18,4,1,1,11.65,3.298,2.053,636,38.44,62.67,47.64,1.32,76.5,93.52,69.7,Cloudy,NORMAL
2025-11-21 18:27:52,18,4,2,1,11.71,2.839,1.997,618,33.26,62.67,47.64,1.32,76.5,93.52,69.7,Cloudy,NORMAL
2025-11-21 18:27:52,18,4,3,1,12.33,1.77,1.866,578,21.82,62.67,47.64,1.32,76.5,93.52,69.7,Cloudy,NORMAL
2025-11-21 18:32:52,18,4,1,1,12.19,3.638,2.094,649,44.36,0.0,0.0,0.0,76.4,93.81,69.7,Cloudy,NORMAL
2025-11-21 18:32:52,18,4,2,1,12.49,2.953,2.011,623,36.89,0.0,0.0,0.0,76.4,93.81,69.7,Cloudy,NORMAL
2025-11-21 18:32:52,18,4,3,1,11.89,1.056,1.779,551,12.55,0.0,0.0,0.0,76.4,93.81,69.7,Cloudy,NORMAL
2025-11-21 18:37:52,18,4,1,1,11.94,3.331,2.057,637,39.76,0.0,0.0,0.0,76.4,87.39,69.7,Cloudy,NORMAL
2025-11-21 18:37:52,18,4,2,1,12.24,2.173,1.915,593,26.6,0.0,0.0,0.0,76.4,87.39,69.7,Cloudy,NORMAL
2025-11-21 18:37:52,18,4,3,1,12.29,1.711,1.859,576,21.03,0.0,0.0,0.0,76.4,87.39,69.7,Cloudy,NORMAL
2025-11-21 18:42:52,18,4,1,1,12.37,3.243,2.046,634,40.12,0.0,0.0,0.0,76.4,63.72,69.7,Cloudy,NORMAL
2025-11-21 18:42:52,18,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,63.72,69.7,Cloudy,NORMAL
2025-11-21 18:42:52,18,4,3,1,11.59,2.035,1.898,588,23.59,0.0,0.0,0.0,76.4,63.72,69.7,Cloudy,NORMAL
2025-11-21 18:47:52,18,4,1,1,12.34,3.528,2.081,645,43.52,0.0,0.0,0.0,76.4,85.91,69.7,Cloudy,NORMAL
2025-11-21 18:47:52,18,4,2,1,11.79,1.902,1.882,583,22.43,0.0,0.0,0.0,76.4,85.91,69.7,Cloudy,NORMAL
2025-11-21 18:47:52,18,4,3,1,11.59,1.722,1.86,576,19.96,0.0,0.0,0.0,76.4,85.91,69.7,Cloudy,NORMAL
2025-11-21 18:52:52,18,4,1,1,11.85,3.027,2.02,626,35.87,0.0,0.0,0.0,76.4,60.16,69.7,Cloudy,NORMAL
2025-11-21 18:52:52,18,4,2,1,12.3,1.975,1.891,586,24.29,0.0,0.0,0.0,76.4,60.16,69.7,Cloudy,NORMAL
2025-11-21 18:52:52,18,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,60.16,69.7,Cloudy,NORMAL
2025-11-21 18:57:52,18,4,1,1,12.3,3.297,2.053,636,40.56,46.08,47.86,0.96,76.4,91.51,69.7,Cloudy,NORMAL
2025-11-21 18:57:52,18,4,2,1,11.5,2.9,2.004,621,33.36,46.08,47.86,0.96,76.4,91.51,69.7,Cloudy,NORMAL
2025-11-21 18:57:52,18,4,3,1,12.15,1.448,1.827,566,17.59,46.08,47.86,0.96,76.4,91.51,69.7,Cloudy,NORMAL
2025-11-21 19:02:52,19,4,1,1,11.81,2.755,1.986,615,32.54,0.0,0.0,0.0,76.4,74.54,69.7,Cloudy,NORMAL
2025-11-21 19:02:52,19,4,2,1,12.24,2.047,1.9,588,25.06,0.0,0.0,0.0,76.4,74.54,69.7,Cloudy,NORMAL
2025-11-21 19:02:52,19,4,3,1,12.35,1.371,1.817,563,16.93,0.0,0.0,0.0,76.4,74.54,69.7,Cloudy,NORMAL
2025-11-21 19:07:52,19,4,1,1,11.81,3.5,2.077,643,41.35,0.0,0.0,0.0,76.4,86.43,69.7,Cloudy,NORMAL
2025-11-21 19:07:52,19,4,2,1,11.52,2.588,1.966,609,29.82,0.0,0.0,0.0,76.4,86.43,69.7,Cloudy,NORMAL
2025-11-21 19:07:52,19,4,3,1,11.56,1.32,1.811,561,15.26,0.0,0.0,0.0,76.4,86.43,69.7,Cloudy,NORMAL
2025-11-21 19:12:52,19,4,1,1,12.28,4.489,2.198,681,55.14,0.0,0.0,0.0,76.4,77.94,69.7,Cloudy,NORMAL
2025-11-21 19:12:52,19,4,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.4,77.94,69.7,Cloudy,NORMAL
2025-11-21 19:12:52,19,4,3,1,12.08,1.887,1.88,582,22.8,0.0,0.0,0.0,76.4,77.94,69.7,Cloudy,NORMAL
2025-11-21 19:17:52,19,4,1,1,11.97,3.068,2.025,627,36.72,0.0,0.0,0.0,76.3,77.67,69.7,Cloudy,NORMAL
2025-11-21 19:17:52,19,4,2,1,12.15,2.297,1.93,598,27.91,0.0,0.0,0.0,76.3,77.67,69.7,Cloudy,NORMAL
2025-11-21 19:17:52,19,4,3,1,11.93,1.093,1.783,552,13.04,0.0,0.0,0.0,76.3,77.67,69.7,Cloudy,NORMAL
2025-11-21 19:22:52,19,4,1,1,11.7,3.1,2.028,628,36.28,0.0,0.0,0.0,76.3,69.55,69.7,Cloudy,NORMAL
2025-11-21 19:22:52,19,4,2,1,12.23,2.721,1.982,614,33.27,0.0,0.0,0.0,76.3,69.55,69.7,Cloudy,NORMAL
2025-11-21 19:22:52,19,4,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,76.3,69.55,69.7,Cloudy,NORMAL
2025-11-21 19:27:52,19,4,1,1,12.01,2.786,1.99,616,33.46,0.0,0.0,0.0,76.3,93.4,69.7,Cloudy,NORMAL
